rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
29,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.678,65.7,61.9,327.3,0.35,2.3,7.5,0.0,284.45,60.72,1,3397,20260722
30,COHR,Coherent Corp. Common Stock,,SP500,2.678,326.0,54.0,1568.8,0.33,4.3,-26.6,-26.9,312.19,61.08,1,3397,20260722
31,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.677,147.2,57.1,310.1,0.36,-0.6,-14.0,-14.0,158.47,25.05,1,3397,20260722
32,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.674,74.2,60.3,315.9,0.46,-0.4,-3.5,-11.2,235.9,53.89,1,3397,20260722
33,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.667,43.3,60.3,2459.4,0.37,-5.3,17.1,-6.5,335.28,292.32,1,3397,20260722
34,DNTH,Dianthus Therapeutics  Inc. - Common Sto,,,2.651,321.3,58.7,126.8,0.94,2.9,17.6,-2.8,102.76,5.62,1,3397,20260722
35,CMI,Cummins Inc. Common Stock,,SP500,2.651,113.7,55.6,654.6,0.52,-0.8,-8.9,-9.2,660.75,91.18,1,3397,20260722
36,SEI,Solaris Energy Infrastructure  Inc. Clas,,,2.646,190.7,57.1,201.0,0.5,-6.1,-23.3,-23.9,63.04,3.69,1,3397,20260722
37,CVS,CVS Health Corporation Common Stock,,SP500,2.645,70.4,57.1,718.6,0.39,2.0,6.7,-2.3,108.08,137.9,1,3397,20260722
38,DOCN,DigitalOcean Holdings  Inc. Common Stock,,,2.644,470.5,54.0,545.9,0.66,19.2,-14.2,-21.3,142.68,16.68,1,3397,20260722
39,MTRN,Materion Corporation,,,2.641,192.9,61.9,97.7,0.6,-0.1,-9.7,-15.7,250.66,5.05,1,3397,20260722
40,STRL,Sterling Infrastructure  Inc. - Common S,,,2.638,276.6,54.0,655.4,0.85,7.6,-22.9,-27.6,719.34,19.59,1,3397,20260722
41,GE,GE Aerospace Common Stock,,SP500,2.637,35.6,61.9,1696.1,0.37,-5.3,-3.8,-9.9,341.19,369.59,1,3397,20260722
42,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.636,36.0,65.1,813.2,0.43,-5.8,6.6,-7.1,155.05,117.68,1,3397,20260722
43,NTRA,Natera  Inc. - Common Stock,,,2.635,62.7,58.7,411.7,0.43,-4.7,15.5,-6.9,264.22,38.87,1,3397,20260722
44,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.632,467.2,54.0,469.9,0.54,6.6,-9.2,-17.4,109.86,11.07,1,3397,20260722
45,MPC,Marathon Petroleum Corporation Common St,,SP500,2.63,44.2,60.3,624.9,0.35,5.6,27.7,-1.2,315.82,89.29,1,3397,20260722
46,BELFB,Bel Fuse Inc. - Class B Common Stock,,,2.618,193.7,60.3,97.7,0.55,2.6,-7.3,-15.3,282.06,4.0,1,3397,20260722
47,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.618,61.9,58.7,362.1,0.56,-2.8,2.1,-2.8,121.3,204.19,1,3397,20260722
48,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.615,760.9,52.4,3519.2,0.31,10.3,-7.2,-21.2,829.7,58.51,1,3397,20260722
49,CRWD,CrowdStrike Holdings  Inc. - Class A Com,,SP500,2.614,40.3,58.7,1939.4,0.39,-8.9,11.6,-10.6,188.42,191.86,1,3397,20260722
50,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.613,56.4,61.9,246.0,0.61,-3.0,1.7,-3.0,87.57,106.7,1,3397,20260722
51,MIRM,Mirum Pharmaceuticals  Inc. - common sto,,,2.609,107.4,63.5,105.1,0.91,-5.4,6.2,-11.0,114.48,7.16,1,3397,20260722
52,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.608,85.8,61.9,139.2,0.97,2.7,16.1,-5.7,304.26,5.94,1,3397,20260722
53,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.605,253.4,57.1,140.1,0.54,-1.7,-15.0,-21.1,105.6,5.62,1,3397,20260722
54,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.605,139.1,54.0,887.2,0.94,1.6,-0.6,-14.0,48.13,65.63,1,3397,20260722
55,PSX,Phillips 66 Common Stock,,SP500,2.605,38.2,61.9,491.5,0.29,7.8,25.5,-0.4,211.41,82.94,1,3397,20260722
56,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,2.602,201.6,60.3,89.3,0.41,0.1,-7.6,-12.0,31.87,5.93,1,3397,20260722
57,UMC,United Microelectronics Corporation (NEW,,,2.596,266.7,54.0,400.7,0.34,-14.6,-21.2,-22.7,21.29,53.32,1,3397,20260722
58,SITM,SiTime Corporation - Common Stock,,,2.596,257.4,54.0,401.9,0.77,-3.5,-21.6,-34.5,590.67,16.62,1,3397,20260722
59,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.594,304.8,52.4,4524.6,0.31,-4.8,-22.0,-26.3,319.29,419.47,1,3397,20260722
60,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.591,163.1,61.9,80.9,0.72,-0.2,7.5,-6.1,98.44,5.44,1,3397,20260722
61,VLO,Valero Energy Corporation Common Stock,,SP500,2.588,70.9,55.6,831.7,0.34,6.2,27.5,-1.2,310.92,91.95,1,3397,20260722
62,ATI,ATI Inc. Common Stock,Industrials,,2.584,119.9,55.6,291.6,0.45,1.0,-4.2,-4.2,195.59,25.42,1,3397,20260722
63,VSH,Vishay Intertechnology  Inc. Common Stoc,Technology,,2.581,276.2,54.0,333.5,0.5,-1.4,-37.9,-38.5,39.89,5.8,1,3397,20260722
64,GS,Goldman Sachs Group  Inc. (The) Common S,,SP500,2.579,59.9,55.6,2086.3,0.31,-4.7,-0.7,-4.7,1098.2,336.31,1,3397,20260722
65,DINO,HF Sinclair Corporation Common Stock,Energy,,2.579,53.8,61.9,198.0,0.3,8.3,38.0,-0.9,90.86,16.38,1,3397,20260722
66,ECG,Everus Construction Group  Inc. Common S,,,2.578,139.4,60.3,91.7,0.51,-1.0,-16.8,-19.0,137.03,6.8,1,3397,20260722
67,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.576,40.3,57.1,19641.5,0.56,-0.5,9.7,-2.4,325.89,4901.76,1,3397,20260722
68,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.575,33.9,60.3,682.9,0.44,5.0,15.9,-0.5,245.04,171.71,1,3397,20260722
69,RY,Royal Bank Of Canada Common Stock,,,2.574,54.1,58.7,297.7,0.58,-2.9,4.3,-2.9,211.45,299.37,1,3397,20260722
70,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.568,188.9,52.4,3293.8,0.35,-4.4,-20.2,-28.8,214.69,293.26,1,3397,20260722
71,CRDO,Credo Technology Group Holding Ltd - Ord,,,2.568,216.0,52.4,2029.5,0.6,0.7,-24.5,-24.5,228.27,42.57,1,3397,20260722
72,NXPI,NXP Semiconductors N.V. - Common Stock,Technology,SP500,2.563,43.6,57.1,1071.9,0.38,-0.1,-13.5,-15.9,278.8,67.29,1,3397,20260722
73,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.563,127.0,57.1,149.8,1.1,3.3,15.6,-0.8,97.86,16.48,1,3397,20260722
74,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.561,100.6,57.1,181.7,0.37,4.6,10.8,-1.5,250.41,15.02,1,3397,20260722
75,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,2.561,176.5,54.0,353.4,0.59,-18.7,-12.9,-27.3,59.2,3.1,1,3397,20260722
76,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.56,170.2,52.4,3777.9,0.32,-0.7,-6.6,-9.4,1801.86,667.96,1,3397,20260722
77,ELV,Elevance Health  Inc. Common Stock,,SP500,2.559,45.8,57.1,704.5,0.38,-0.3,-1.5,-8.8,389.09,92.33,1,3397,20260722
78,CSCO,Cisco Systems  Inc. - Common Stock,,SP500,2.558,80.8,54.0,2729.5,0.41,0.4,-7.3,-13.4,112.21,442.27,1,3397,20260722
79,CM,Canadian Imperial Bank of Commerce Commo,,,2.558,56.5,60.3,188.8,0.7,-2.5,4.0,-2.9,117.74,107.47,1,3397,20260722
80,FROG,JFrog Ltd. - Ordinary shares,,,2.555,90.4,55.6,321.9,1.09,-12.7,-0.3,-18.8,79.68,11.15,1,3397,20260722
81,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.551,151.1,52.4,3412.6,0.54,-2.7,-13.0,-16.5,889.31,409.91,1,3397,20260722
82,ACMR,ACM Research  Inc. - Class A Common Stoc,,,2.55,239.4,55.6,155.4,0.44,-2.7,-13.2,-29.5,89.51,5.7,1,3397,20260722
83,COCO,The Vita Coco Company  Inc. - Common Sto,,,2.55,112.3,60.3,89.6,0.67,-0.4,-10.2,-11.4,74.45,4.25,1,3397,20260722
84,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.55,45.7,65.1,183.0,0.71,-7.8,14.9,-12.1,79.08,6.91,1,3397,20260722
85,ADM,Archer-Daniels-Midland Company Common St,,SP500,2.548,45.3,60.3,250.3,0.38,6.1,14.5,0.0,87.32,41.29,1,3397,20260722
86,ARM,Arm Holdings plc - American Depositary S,Technology,,2.543,151.8,52.4,1995.3,0.53,2.3,-30.5,-35.5,283.4,286.88,1,3397,20260722
87,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.541,207.2,57.1,101.0,0.64,-0.7,0.2,-5.3,79.94,10.32,1,3397,20260722
88,STLD,Steel Dynamics  Inc. - Common Stock,,SP500,2.535,88.4,55.6,281.7,0.43,1.3,-4.7,-15.4,238.64,33.96,1,3397,20260722
89,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.534,241.4,66.7,49.2,0.47,-1.3,35.0,-3.9,103.99,1.99,1,3397,20260722
90,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.533,197.7,54.0,256.7,0.37,3.6,-11.7,-11.7,137.17,18.15,1,3397,20260722
91,SPG,Simon Property Group  Inc. Common Stock,,SP500,2.532,37.3,58.7,457.8,0.62,1.9,5.4,-1.1,226.22,74.17,1,3397,20260722
92,STT,State Street Corporation Common Stock,,SP500,2.53,64.0,55.6,459.3,0.45,-0.7,7.2,-0.7,185.24,50.13,1,3397,20260722
93,BB,BlackBerry Limited Common Stock,,,2.53,126.5,54.0,344.8,0.56,-15.9,1.8,-30.1,8.95,5.27,1,3397,20260722
94,BMO,Bank Of Montreal Common Stock,Financial Services,,2.526,53.4,69.8,125.1,0.65,-2.5,3.4,-2.5,179.06,125.21,1,3397,20260722
95,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.522,46.5,61.9,169.9,0.41,-4.2,-2.7,-5.0,108.25,24.61,1,3397,20260722
96,EXPD,Expeditors International of Washington  ,,SP500,2.52,46.5,60.3,190.0,0.39,-0.1,8.8,-2.9,177.45,22.95,1,3397,20260722
97,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.515,51.3,55.6,668.5,0.5,-1.2,9.5,-1.2,160.39,109.06,1,3397,20260722
98,RIOT,Riot Platforms  Inc. - Common Stock,,,2.515,104.2,54.0,400.5,0.29,16.3,-18.3,-18.5,23.38,6.91,1,3397,20260722
99,DVA,DaVita Inc. Common Stock,,SP500,2.515,50.4,60.3,168.5,0.51,0.2,10.7,-2.2,232.08,15.12,1,3397,20260722
100,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.513,185.4,55.6,134.0,0.34,2.8,42.8,-0.3,47.05,5.55,1,3397,20260722
101,USB,U.S. Bancorp Common Stock,,SP500,2.512,32.2,58.7,538.8,0.33,2.3,10.8,0.0,64.47,98.36,1,3397,20260722
102,ON,ON Semiconductor Corporation - Common St,Technology,SP500,2.504,117.3,52.4,1187.4,0.46,-0.2,-29.8,-31.1,92.33,34.0,1,3397,20260722
103,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.503,59.2,60.3,128.4,0.35,2.6,6.8,0.0,103.11,340.39,1,3397,20260722
104,TXN,Texas Instruments Incorporated - Common ,Technology,SP500,2.5,59.2,54.0,2609.4,0.5,-2.3,-11.5,-11.5,294.19,258.48,1,3397,20260722
105,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.499,98.0,52.4,6423.8,0.29,0.4,-9.9,-11.8,421.21,2066.14,1,3397,20260722
106,DAVE,Dave Inc.  - Class A Common Stock,,,2.494,58.4,57.1,218.1,0.58,-3.3,36.8,-4.3,423.66,5.39,1,3397,20260722
107,MO,Altria Group  Inc.,,SP500,2.493,26.0,60.3,509.8,0.39,2.3,3.8,-3.3,72.17,121.95,1,3397,20260722
108,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,2.491,109.5,55.6,162.8,0.46,-3.6,3.4,-8.3,29.5,8.77,1,3397,20260722
109,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.49,513.6,54.0,149.1,0.57,-2.8,-1.1,-3.4,99.17,8.7,1,3397,20260722
110,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.489,131.9,55.6,138.7,0.54,-3.8,-1.9,-10.9,336.8,10.32,1,3397,20260722
111,CIEN,Ciena Corporation Common Stock,,SP500,2.487,438.6,50.8,1093.4,0.58,-5.1,-13.7,-36.7,397.16,56.22,1,3397,20260722
112,DFTX,Definium Therapeutics  Inc.  - Common Sh,,,2.486,268.5,54.0,164.7,1.11,-4.4,19.1,-9.9,43.67,5.8,1,3397,20260722
113,CVE,Cenovus Energy Inc Common Stock,,,2.474,84.9,55.6,184.5,0.41,6.0,12.9,-8.3,28.99,54.06,1,3397,20260722
114,ADI,Analog Devices  Inc. - Common Stock,,SP500,2.473,87.7,52.4,1785.6,0.44,-1.1,-13.2,-13.2,386.73,181.42,1,3397,20260722
115,DK,Delek US Holdings  Inc. Common Stock,,,2.47,78.6,65.1,65.3,0.32,11.0,54.3,-1.5,66.17,4.06,1,3397,20260722
116,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.469,41.8,60.3,163.4,1.25,-2.2,-2.4,-12.8,341.54,11.57,1,3397,20260722
117,CLSK,CleanSpark  Inc. - Common Stock,,,2.468,40.8,57.1,323.6,0.42,8.5,-12.2,-33.9,15.32,3.93,1,3397,20260722
118,INCY,Incyte Corporation - Common Stock,,SP500,2.468,53.8,57.1,198.6,0.4,0.6,11.7,-2.3,115.79,22.99,1,3397,20260722
119,TLN,Talen Energy Corporation - Common Stock,Utilities,,2.466,41.3,57.1,313.3,0.43,-5.7,-13.9,-15.3,377.41,17.8,1,3397,20260722
120,ATRO,Astronics Corporation - Common Stock,Industrials,,2.465,196.4,58.7,55.0,0.52,-0.8,-13.4,-18.7,70.89,3.32,1,3397,20260722
121,BBIO,BridgeBio Pharma  Inc. - Common Stock,,,2.464,50.2,55.6,388.2,1.13,0.0,19.9,-8.3,82.66,16.15,1,3397,20260722
122,JBHT,J.B. Hunt Transport Services  Inc. - Com,Industrials,SP500,2.464,87.1,54.0,303.3,0.4,5.8,6.9,-2.1,292.24,26.05,1,3397,20260722
123,AXTI,AXT Inc - Common Stock,Technology,,2.463,3884.5,50.8,533.3,0.31,-0.8,-42.7,-62.4,52.98,3.19,1,3397,20260722
124,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.461,43.0,58.7,185.0,0.44,-6.5,1.8,-6.5,178.66,34.17,1,3397,20260722
125,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.454,50.5,54.0,1223.5,0.39,3.1,10.4,-1.6,127.47,315.22,1,3397,20260722
126,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.45,41.6,55.6,528.7,0.35,-2.0,-0.8,-8.0,220.54,53.19,1,3397,20260722
127,ALGM,Allegro MicroSystems  Inc. - Common Stoc,Technology,,2.449,67.8,55.6,201.1,0.56,-0.3,-19.0,-28.4,49.87,8.64,1,3397,20260722
128,ERAS,Erasca  Inc. - Common Stock,,,2.449,905.3,54.0,108.6,1.0,-8.2,29.4,-13.2,19.51,5.57,1,3397,20260722
129,RPRX,Royalty Pharma plc - Class A Ordinary Sh,,,2.447,53.5,57.1,176.0,0.58,4.3,9.6,0.0,58.72,25.79,1,3397,20260722
130,FFIV,F5  Inc. - Common Stock,,SP500,2.446,30.4,60.3,228.4,0.46,-4.9,2.4,-7.1,400.61,23.75,1,3397,20260722
131,ICHR,Ichor Holdings - Ordinary Shares,Technology,,2.445,340.8,54.0,119.6,0.49,2.3,-4.3,-15.1,95.33,3.31,1,3397,20260722
132,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.445,57.5,55.6,255.4,0.46,-0.2,8.7,-2.0,358.41,25.31,1,3397,20260722
133,POWL,Powell Industries  Inc. - Common Stock,Industrials,,2.445,319.1,52.4,222.1,0.6,-2.6,-21.8,-25.2,240.68,8.48,1,3397,20260722
134,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.442,70.2,54.0,351.7,0.32,2.0,18.3,-1.8,190.87,28.93,1,3397,20260722
135,MKSI,MKS Inc. - Common Stock,,,2.441,309.1,50.8,552.6,0.35,-2.5,-18.0,-22.5,344.84,22.42,1,3397,20260722
136,URI,United Rentals  Inc. Common Stock,,SP500,2.441,41.6,55.6,468.1,0.43,-1.2,-5.3,-9.2,1035.06,65.48,1,3397,20260722
137,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.44,260.2,57.1,58.2,0.63,-3.9,32.8,-11.3,58.3,2.78,1,3397,20260722
138,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.439,145.0,54.0,159.6,0.42,1.7,10.6,-8.4,94.21,5.84,1,3397,20260722
139,RLAY,Relay Therapeutics  Inc. - Common Stock,,,2.439,376.0,55.6,73.5,0.73,-1.2,11.5,-7.1,19.27,4.34,1,3397,20260722
140,ENTG,Entegris  Inc. - Common Stock,,,2.437,101.5,52.4,485.1,0.32,-0.9,-25.3,-25.3,137.48,20.75,1,3397,20260722
141,GL,Globe Life Inc. Common Stock,,SP500,2.435,43.9,61.9,107.0,0.39,1.4,7.1,-0.4,184.0,13.9,1,3397,20260722
142,OVV,Ovintiv Inc. (DE),Energy,,2.434,44.0,58.7,154.3,0.38,8.0,10.8,-3.6,60.51,16.24,1,3397,20260722
143,FDX,FedEx Corporation Common Stock,,SP500,2.434,84.3,52.4,662.5,0.47,2.4,-2.4,-4.9,321.02,74.86,1,3397,20260722
144,BAND,Bandwidth Inc. - Class A Common Stock,,,2.432,228.7,55.6,79.3,0.73,-9.3,26.7,-17.9,64.37,2.25,1,3397,20260722
145,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.431,47.5,58.7,133.7,0.4,0.7,6.0,0.0,30.5,13.43,1,3397,20260722
146,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.429,44.4,55.6,352.9,0.32,1.9,6.5,-2.6,72.44,30.43,1,3397,20260722
147,POWI,Power Integrations  Inc. - Common Stock,Technology,,2.425,63.7,63.5,64.9,0.51,2.1,-17.0,-17.0,72.49,3.93,1,3397,20260722
148,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.425,27.4,58.7,321.2,0.41,5.3,17.7,-0.5,97.18,46.72,1,3397,20260722
149,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,Technology,,2.423,394.1,52.4,177.2,0.41,-0.6,-17.6,-28.8,101.46,4.14,1,3397,20260722
150,ENVA,Enova International  Inc. Common Stock,,,2.423,81.1,57.1,95.2,0.57,-5.6,8.7,-8.1,222.49,5.77,1,3397,20260722
151,NESR,National Energy Services Reunited Corp -,,,2.422,312.2,55.6,70.2,0.5,0.1,15.4,-3.3,28.93,2.81,1,3397,20260722
152,ROST,Ross Stores  Inc. - Common Stock,,SP500,2.421,78.4,52.4,667.1,0.62,5.5,0.5,-0.8,238.21,74.89,1,3397,20260722
153,BFH,Bread Financial Holdings  Inc. Common St,,,2.419,71.9,60.3,66.7,0.39,2.7,-1.7,-6.3,101.87,4.11,1,3397,20260722
154,BE,Bloom Energy Corporation Class A Common ,,,2.417,1263.8,49.2,3971.6,0.55,-8.8,-36.9,-36.9,218.22,64.36,1,3397,20260722
155,CLMT,Calumet  Inc - Common Stock,,,2.417,101.0,63.5,42.5,0.48,10.3,32.8,-0.1,44.14,3.85,1,3397,20260722
156,BEN,Franklin Resources  Inc. Common Stock,,SP500,2.414,45.7,58.7,126.6,0.41,-3.7,-3.6,-6.0,32.38,16.96,1,3397,20260722
157,HL,Hecla Mining Company Common Stock,Basic Materials,,2.412,164.0,50.8,623.7,0.73,1.5,-1.8,-50.7,15.69,10.4,1,3397,20260722
158,SANM,Sanmina Corporation - Common Stock,,,2.411,148.5,52.4,244.2,1.38,4.8,-14.2,-23.1,217.36,10.57,1,3397,20260722
159,AVT,Avnet  Inc. - Common Stock,Technology,,2.409,71.9,57.1,97.9,0.39,4.5,-2.5,-3.0,90.13,6.97,1,3397,20260722
160,ESE,ESCO Technologies Inc. Common Stock,,,2.408,83.1,57.1,86.6,0.51,-0.6,-7.6,-8.1,325.96,8.31,1,3397,20260722
161,SLB,SLB Limited Common Shares,,SP500,2.406,46.9,54.0,571.8,0.46,0.3,-0.6,-17.8,47.67,,1,3397,20260722
162,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.403,65.5,55.6,158.9,0.38,9.5,63.7,-2.6,64.33,7.42,1,3397,20260722
163,FANG,Diamondback Energy  Inc. - Common Stock,,SP500,2.401,37.8,55.6,392.3,0.38,7.0,8.1,-4.5,203.02,53.9,1,3397,20260722
164,CORZ,Core Scientific  Inc. - Common Stock,,,2.4,119.1,52.4,268.5,0.44,4.0,-18.8,-19.0,23.62,7.51,1,3397,20260722
165,MOD,Modine Manufacturing Company Common Stoc,,,2.4,215.4,50.8,421.2,0.82,7.6,-15.5,-18.7,249.64,12.01,1,3397,20260722
166,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.399,287.2,55.6,64.7,0.47,1.7,-12.4,-14.8,39.37,2.1,1,3397,20260722
167,CRNX,Crinetics Pharmaceuticals  Inc. - Common,,,2.399,14.3,60.3,665.5,2.94,-0.2,136.6,-0.2,83.72,8.86,1,3397,20260722
168,FITB,Fifth Third Bancorp Common Stock,,SP500,2.395,28.1,57.1,389.9,0.37,-0.5,8.3,-2.9,57.67,,1,3397,20260722
169,BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,,2.395,107.2,54.0,149.9,0.42,0.4,-11.2,-16.6,64.25,13.05,1,3397,20260722
170,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,,,2.395,55.1,61.9,67.6,0.3,-1.6,7.4,-1.6,22.41,249.56,1,3397,20260722
171,YPF,YPF Sociedad Anonima Common Stock,Energy,,2.394,61.7,60.3,68.8,0.48,4.5,6.1,-6.8,52.51,19.48,1,3397,20260722
