rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
24,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.678,42.5,68.3,940.5,0.43,-1.8,7.6,-3.6,160.78,117.68,1,3428,20260716
25,CAT,Caterpillar  Inc. Common Stock,,SP500,2.675,133.3,55.6,3784.3,0.55,-6.5,-6.1,-17.6,877.17,438.67,1,3428,20260716
26,SMTC,Semtech Corporation - Common Stock,,,2.672,262.4,55.6,676.0,0.8,-7.2,-26.8,-26.9,127.65,,1,3428,20260716
27,CMI,Cummins Inc. Common Stock,,SP500,2.672,102.0,57.1,772.2,0.51,-3.8,-4.7,-11.0,647.83,93.27,1,3428,20260716
28,RVMD,Revolution Medicines  Inc. - Common Stoc,,,2.669,323.3,55.6,568.8,0.5,-6.3,11.9,-7.0,179.18,,1,3428,20260716
29,SIMO,Silicon Motion Technology Corporation - ,,,2.66,295.5,57.1,263.2,0.57,-16.0,-1.4,-19.1,272.45,,1,3428,20260716
30,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.66,146.0,55.6,1077.8,0.92,-8.1,-7.7,-19.4,45.13,65.63,1,3428,20260716
31,FTI,TechnipFMC plc Ordinary Share,,,2.653,101.4,58.7,328.5,1.07,2.1,5.1,-6.4,72.01,29.12,1,3428,20260716
32,MTRN,Materion Corporation,,,2.647,198.4,61.9,114.8,0.58,-5.4,-3.7,-18.3,242.9,5.05,1,3428,20260716
33,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.646,57.7,58.7,1434.3,0.3,-1.7,0.2,-4.5,218.37,343.28,1,3428,20260716
34,FROG,JFrog Ltd. - Ordinary shares,,,2.646,99.8,58.7,315.0,1.11,-9.4,7.6,-11.8,86.53,11.15,1,3428,20260716
35,CRS,Carpenter Technology Corporation Common ,,,2.643,102.9,57.1,510.8,0.53,-6.2,-1.6,-10.5,554.4,28.75,1,3428,20260716
36,TRGP,Targa Resources  Inc. Common Stock,,SP500,2.637,58.5,61.9,360.1,0.34,2.7,6.8,-0.5,280.27,,1,3428,20260716
37,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.637,232.5,58.7,165.5,0.55,-11.1,-14.1,-26.0,99.02,5.62,1,3428,20260716
38,ON,ON Semiconductor Corporation - Common St,,SP500,2.635,113.6,55.6,1411.0,0.44,-10.0,-30.0,-34.2,88.12,,1,3428,20260716
39,COHR,Coherent Corp. Common Stock,,SP500,2.632,330.8,54.0,1897.1,0.32,-15.4,-33.1,-35.1,276.96,63.48,1,3428,20260716
40,AGX,Argan  Inc. Common Stock,,,2.631,211.8,57.1,239.0,0.47,-20.4,-20.5,-31.4,547.51,8.84,1,3428,20260716
41,UMC,United Microelectronics Corporation (NEW,,,2.63,208.6,55.6,462.9,0.33,-10.3,-1.7,-19.0,22.29,,1,3428,20260716
42,BELFB,Bel Fuse Inc. - Class B Common Stock,,,2.629,207.9,61.9,101.6,0.56,-0.3,-11.7,-19.9,266.8,3.88,1,3428,20260716
43,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.621,103.7,60.3,179.6,1.0,-8.1,17.1,-8.1,296.45,5.94,1,3428,20260716
44,TD,Toronto Dominion Bank (The) Common Stock,,,2.618,61.0,60.3,358.3,0.57,4.2,6.3,-0.7,123.9,,1,3428,20260716
45,STLD,Steel Dynamics  Inc. - Common Stock,,SP500,2.613,113.3,57.1,328.9,0.45,5.8,-13.5,-16.7,234.98,,1,3428,20260716
46,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.61,175.6,54.0,3749.4,0.37,-4.4,-14.4,-27.3,219.37,293.26,1,3428,20260716
47,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,2.609,213.5,61.9,91.3,0.43,-3.1,-7.5,-12.9,31.56,5.93,1,3428,20260716
48,ARM,Arm Holdings plc - American Depositary S,,,2.608,180.4,54.0,3126.4,0.51,-20.1,-36.5,-40.4,262.01,344.1,1,3428,20260716
49,MPC,Marathon Petroleum Corporation Common St,,SP500,2.607,45.6,60.3,623.6,0.37,8.0,21.9,0.0,305.85,89.29,1,3428,20260716
50,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.607,140.0,57.1,245.3,0.82,-5.2,-16.1,-20.5,609.58,12.28,1,3428,20260716
51,DFTX,Definium Therapeutics  Inc.  - Common Sh,,,2.606,194.5,57.1,205.0,1.06,-9.0,85.5,-9.0,44.1,6.25,1,3428,20260716
52,FIX,Comfort Systems USA  Inc. Common Stock,,SP500,2.603,263.0,54.0,970.1,0.39,-5.7,-13.9,-18.7,1680.6,60.94,1,3428,20260716
53,SEI,Solaris Energy Infrastructure  Inc. Clas,,,2.603,159.5,57.1,217.7,0.51,-10.1,-21.4,-25.9,61.39,,1,3428,20260716
54,BNY,The Bank of New York Mellon Corporation ,,SP500,2.599,52.6,58.7,698.2,0.5,5.6,12.9,-0.9,160.86,104.27,1,3428,20260716
55,CSCO,Cisco Systems  Inc. - Common Stock,,SP500,2.599,81.9,55.6,3012.0,0.41,-7.3,-8.4,-15.3,109.66,478.14,1,3428,20260716
56,ACMR,ACM Research  Inc. - Class A Common Stoc,,,2.597,223.2,57.1,184.7,0.42,-20.7,-11.7,-33.7,84.09,7.12,1,3428,20260716
57,TIGO,Millicom International Cellular S.A. - C,,,2.597,149.6,58.7,151.6,1.09,1.2,7.7,-2.6,95.58,,1,3428,20260716
58,GS,Goldman Sachs Group  Inc. (The) Common S,,SP500,2.595,56.3,57.1,2339.4,0.3,3.7,1.8,-4.9,1095.46,336.31,1,3428,20260716
59,NXPI,NXP Semiconductors N.V. - Common Stock,,SP500,2.591,44.9,58.7,1239.7,0.37,-6.8,-14.0,-18.4,270.66,,1,3428,20260716
60,CVS,CVS Health Corporation Common Stock,,SP500,2.591,63.2,57.1,806.6,0.38,3.6,5.8,0.0,106.5,132.89,1,3428,20260716
61,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,,,2.59,55.3,61.9,265.9,0.61,4.2,6.9,-0.7,89.64,107.39,1,3428,20260716
62,MIRM,Mirum Pharmaceuticals  Inc. - common sto,,,2.585,94.3,61.9,125.9,0.91,-8.1,16.2,-8.7,117.36,7.16,1,3428,20260716
63,TTMI,TTM Technologies  Inc. - Common Stock,,,2.584,351.3,54.0,554.0,0.76,-13.2,-37.0,-41.2,130.14,,1,3428,20260716
64,POWL,Powell Industries  Inc. - Common Stock,,,2.582,332.5,55.6,241.7,0.6,-0.3,-22.3,-26.8,235.79,,1,3428,20260716
65,AEHR,Aehr Test Systems - Common Stock,,,2.582,724.8,55.6,213.1,0.67,10.5,-27.3,-27.8,84.2,2.28,1,3428,20260716
66,MKSI,MKS Inc. - Common Stock,,,2.579,263.1,54.0,605.9,0.34,-10.0,-11.5,-25.4,332.0,22.42,1,3428,20260716
67,JBHT,J.B. Hunt Transport Services  Inc. - Com,Industrials,SP500,2.578,92.1,57.1,309.8,0.44,5.6,5.4,0.0,298.41,26.05,1,3428,20260716
68,CM,Canadian Imperial Bank of Commerce Commo,,,2.577,59.1,61.9,210.7,0.69,4.7,6.9,-0.0,120.74,107.51,1,3428,20260716
69,ODFL,Old Dominion Freight Line  Inc. - Common,,SP500,2.573,48.1,60.3,399.2,0.39,5.0,-0.1,-4.7,237.15,,1,3428,20260716
70,SPG,Simon Property Group  Inc. Common Stock,,SP500,2.573,41.3,60.3,548.5,0.61,4.0,5.9,0.0,228.49,,1,3428,20260716
71,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.564,875.4,52.4,3931.3,0.31,-10.1,-26.2,-32.9,706.23,58.51,1,3428,20260716
72,FDX,FedEx Corporation Common Stock,,SP500,2.564,85.1,55.6,717.1,0.46,2.4,-5.7,-5.7,318.2,74.86,1,3428,20260716
73,DNTH,Dianthus Therapeutics  Inc. - Common Sto,,,2.564,333.4,57.1,131.2,0.97,-4.7,15.6,-5.9,95.35,5.34,1,3428,20260716
74,PSX,Phillips 66 Common Stock,,SP500,2.56,39.7,60.3,542.0,0.3,6.1,16.2,-0.1,201.32,,1,3428,20260716
75,DINO,HF Sinclair Corporation Common Stock,,,2.554,57.6,61.9,190.9,0.31,12.0,29.1,0.0,86.84,14.07,1,3428,20260716
76,DAVE,Dave Inc.  - Class A Common Stock,,,2.554,52.5,61.9,216.3,0.57,13.4,43.3,0.0,442.53,5.1,1,3428,20260716
77,ECG,Everus Construction Group  Inc. Common S,,,2.551,128.2,60.3,97.5,0.51,-3.0,-13.8,-20.5,134.46,6.8,1,3428,20260716
78,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.549,49.3,68.3,184.8,0.75,-4.4,25.8,-4.5,85.98,6.91,1,3428,20260716
79,AAPL,Apple Inc. - Common Stock,,SP500,2.548,42.3,57.1,19799.3,0.56,5.4,12.4,0.0,333.26,4631.22,1,3428,20260716
80,SITM,SiTime Corporation - Common Stock,,,2.548,263.3,54.0,433.7,0.78,-12.9,-24.0,-37.4,564.59,,1,3428,20260716
81,GE,GE Aerospace Common Stock,,SP500,2.548,29.8,60.3,1830.9,0.39,-3.7,1.1,-8.7,345.73,369.59,1,3428,20260716
82,ADM,Archer-Daniels-Midland Company Common St,,SP500,2.547,52.2,60.3,266.0,0.38,5.1,4.7,-1.3,83.0,38.75,1,3428,20260716
83,RY,Royal Bank Of Canada Common Stock,,,2.546,54.7,58.7,355.7,0.56,3.6,8.5,-0.8,216.07,,1,3428,20260716
84,XMTR,Xometry  Inc. - Class A Common Stock,,,2.545,151.0,61.9,74.8,0.73,3.0,10.8,-2.3,96.42,,1,3428,20260716
85,VSH,Vishay Intertechnology  Inc. Common Stoc,,,2.545,282.4,54.0,408.7,0.5,-17.3,-42.7,-43.9,36.44,,1,3428,20260716
86,SYRE,Spyre Therapeutics  Inc. - Common Stock,,,2.542,445.9,55.6,177.4,0.55,-4.7,12.6,-7.8,94.12,,1,3428,20260716
87,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.541,286.7,52.4,5153.9,0.32,-9.1,-17.4,-25.9,320.96,419.47,1,3428,20260716
88,NET,Cloudflare  Inc. Class A Common Stock,,,2.541,26.1,63.5,801.6,0.62,-1.2,15.6,-3.3,272.46,96.71,1,3428,20260716
89,VLO,Valero Energy Corporation Common Stock,,SP500,2.539,70.4,55.6,867.1,0.37,6.8,21.5,-0.4,300.26,,1,3428,20260716
90,DDOG,Datadog  Inc. - Class A Common Stock,,SP500,2.537,65.8,55.6,1120.0,0.58,-2.5,12.5,-5.5,262.32,91.67,1,3428,20260716
91,EXPD,Expeditors International of Washington  ,,SP500,2.536,45.5,63.5,207.5,0.38,6.6,11.5,0.0,181.96,22.95,1,3428,20260716
92,CIEN,Ciena Corporation Common Stock,,SP500,2.536,461.0,52.4,1263.2,0.58,-15.9,-16.1,-38.0,388.81,65.22,1,3428,20260716
93,ATEX,Anterix Inc. - Common Stock,,,2.528,252.0,68.3,49.7,0.47,-12.1,13.2,-13.2,93.97,1.97,1,3428,20260716
94,CORZ,Core Scientific  Inc. - Common Stock,,,2.519,105.1,55.6,297.2,0.43,-11.5,-25.5,-27.9,21.02,7.47,1,3428,20260716
95,BMO,Bank Of Montreal Common Stock,,,2.518,52.4,69.8,137.9,0.65,3.4,8.4,-0.6,182.62,125.35,1,3428,20260716
96,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.511,79.9,58.7,150.9,0.41,5.9,4.1,0.0,30.3,13.43,1,3428,20260716
97,FFIV,F5  Inc. - Common Stock,,SP500,2.51,36.5,63.5,255.4,0.45,-6.3,1.7,-6.5,403.41,23.75,1,3428,20260716
98,DVA,DaVita Inc. Common Stock,,SP500,2.51,49.3,61.9,181.2,0.5,2.0,11.6,-0.7,234.01,15.12,1,3428,20260716
99,MO,Altria Group  Inc.,,SP500,2.508,27.1,61.9,567.6,0.4,2.0,4.9,-1.4,73.03,121.95,1,3428,20260716
100,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.507,119.8,57.1,143.4,0.55,-7.9,5.2,-9.6,341.79,10.32,1,3428,20260716
101,ADI,Analog Devices  Inc. - Common Stock,,SP500,2.503,80.2,54.0,2111.3,0.44,-3.3,-11.0,-14.6,380.53,192.72,1,3428,20260716
102,PENG,Penguin Solutions  Inc. - Common Stock,,,2.501,157.1,54.0,363.8,0.62,-18.9,3.3,-18.9,65.97,,1,3428,20260716
103,SANM,Sanmina Corporation - Common Stock,,,2.5,152.1,54.0,376.6,1.36,-7.0,-23.8,-29.9,198.05,,1,3428,20260716
104,WST,West Pharmaceutical Services  Inc. Commo,,SP500,2.5,50.4,58.7,276.4,0.44,1.3,9.4,-0.9,362.44,,1,3428,20260716
105,PFG,Principal Financial Group Inc - Common S,,SP500,2.499,44.4,63.5,170.5,0.41,1.3,2.3,-0.4,113.12,,1,3428,20260716
106,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,2.498,189.4,52.4,1360.7,1.42,-13.4,-18.8,-25.3,121.12,47.45,1,3428,20260716
107,DOCN,DigitalOcean Holdings  Inc. Common Stock,,,2.498,541.1,52.4,559.1,0.65,-16.9,-35.5,-35.5,117.02,13.62,1,3428,20260716
108,STT,State Street Corporation Common Stock,,SP500,2.496,67.5,55.6,503.6,0.45,3.1,11.5,-0.5,185.66,,1,3428,20260716
109,CRDO,Credo Technology Group Holding Ltd - Ord,,,2.494,152.9,52.4,2299.2,0.58,-21.7,-19.8,-31.3,207.97,48.07,1,3428,20260716
110,STRL,Sterling Infrastructure  Inc. - Common S,,,2.492,263.5,52.4,710.5,0.88,-9.3,-26.0,-35.5,641.35,,1,3428,20260716
111,ASML,ASML Holding N.V. - New York Registry Sh,,,2.489,131.8,52.4,4045.2,0.32,-1.1,-5.7,-10.3,1784.87,692.72,1,3428,20260716
112,RLAY,Relay Therapeutics  Inc. - Common Stock,,,2.487,327.4,57.1,85.9,0.71,-6.7,29.5,-6.7,19.37,,1,3428,20260716
113,VTRS,Viatris Inc. - Common Stock,,SP500,2.487,90.0,57.1,166.1,0.42,6.1,6.2,0.0,17.33,,1,3428,20260716
114,ERAS,Erasca  Inc. - Common Stock,,,2.485,923.4,55.6,113.4,0.97,-0.8,31.8,-15.4,19.02,5.57,1,3428,20260716
115,CAH,Cardinal Health  Inc. Common Stock,,SP500,2.483,41.8,57.1,597.1,0.34,-2.2,1.2,-4.6,228.72,55.23,1,3428,20260716
116,OKTA,Okta  Inc. - Class A Common Stock,,,2.481,29.7,60.3,465.0,0.62,-0.7,25.1,-4.4,147.74,,1,3428,20260716
117,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.481,457.4,52.4,473.5,0.54,-13.5,-23.5,-30.9,91.91,11.07,1,3428,20260716
118,ALGM,Allegro MicroSystems  Inc. - Common Stoc,,,2.48,50.8,58.7,231.8,0.55,-17.9,-14.3,-32.3,47.12,10.22,1,3428,20260716
119,NTRS,Northern Trust Corporation - Common Stoc,,SP500,2.48,42.9,61.9,178.5,0.43,3.1,9.1,-1.4,188.52,,1,3428,20260716
120,WELL,Welltower Inc. Common Stock,,SP500,2.477,37.9,57.1,803.2,0.43,4.0,13.5,0.0,241.49,,1,3428,20260716
121,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.477,71.8,55.6,368.4,0.32,-1.8,14.0,-2.1,190.25,28.93,1,3428,20260716
122,TWST,Twist Bioscience Corporation - Common St,,,2.474,122.1,55.6,183.0,0.41,-2.6,12.9,-11.3,91.23,,1,3428,20260716
123,NTRA,Natera  Inc. - Common Stock,,,2.474,44.8,57.1,456.2,0.42,-4.3,24.4,-4.9,269.83,,1,3428,20260716
124,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.47,105.3,55.6,201.3,0.4,-1.9,5.0,-2.4,242.18,15.02,1,3428,20260716
125,BAND,Bandwidth Inc. - Class A Common Stock,,,2.462,238.7,57.1,81.4,0.74,-12.2,30.4,-12.2,68.88,2.42,1,3428,20260716
126,USB,U.S. Bancorp Common Stock,,SP500,2.461,30.4,58.7,571.4,0.34,3.4,11.7,0.0,64.01,,1,3428,20260716
127,TXG,10x Genomics  Inc. - Common Stock,,,2.458,163.7,55.6,137.4,0.34,3.2,38.1,-2.9,44.48,,1,3428,20260716
128,ENVA,Enova International  Inc. Common Stock,,,2.458,67.7,60.3,102.2,0.59,-0.4,24.5,-2.7,235.53,5.77,1,3428,20260716
129,BWA,BorgWarner Inc. Common Stock,,,2.454,112.9,55.6,177.1,0.41,-3.0,-14.6,-18.5,62.77,13.33,1,3428,20260716
130,ONTO,Onto Innovation Inc. Common Stock,,,2.454,237.0,52.4,470.5,0.49,-11.2,-16.2,-25.6,281.61,,1,3428,20260716
131,AMKR,Amkor Technology  Inc. - Common Stock,,,2.454,299.7,52.4,418.0,0.37,-12.7,-26.2,-32.6,63.02,17.47,1,3428,20260716
132,EXPE,Expedia Group  Inc. - Common Stock,,SP500,2.453,33.4,58.7,414.5,0.38,1.2,14.3,-9.7,270.95,31.88,1,3428,20260716
133,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,,,2.452,353.1,54.0,178.9,0.44,-12.8,-18.5,-35.1,92.6,,1,3428,20260716
134,APGE,Apogee Therapeutics  Inc. - Common Stock,,,2.451,132.1,52.4,798.2,3.11,0.4,55.6,-0.2,134.08,10.05,1,3428,20260716
135,ARCB,ArcBest Corporation - Common Stock,,,2.448,108.3,60.3,66.5,0.55,4.5,-4.0,-9.0,157.61,3.28,1,3428,20260716
136,AVT,Avnet  Inc. - Common Stock,,,2.443,70.6,58.7,115.9,0.37,-1.8,-7.6,-8.8,84.76,7.15,1,3428,20260716
137,DK,Delek US Holdings  Inc. Common Stock,,,2.441,76.3,65.1,63.0,0.32,9.8,37.7,0.0,61.59,3.4,1,3428,20260716
138,TSM,Taiwan Semiconductor Manufacturing Compa,,,2.435,88.3,52.4,6813.8,0.3,-6.2,-7.2,-14.2,409.74,,1,3428,20260716
139,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,2.435,121.0,55.6,143.2,0.67,-1.8,-4.8,-13.5,65.94,6.82,1,3428,20260716
140,URI,United Rentals  Inc. Common Stock,,SP500,2.434,37.0,57.1,478.2,0.43,-1.5,-1.1,-5.9,1071.82,,1,3428,20260716
141,OSCR,Oscar Health  Inc. Class A Common Stock,,,2.432,95.3,55.6,177.6,0.44,-7.5,-1.0,-10.3,28.86,,1,3428,20260716
142,RF,Regions Financial Corporation Common Sto,,SP500,2.431,23.8,63.5,312.8,0.31,6.0,13.3,0.0,32.4,,1,3428,20260716
143,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.428,190.9,58.7,55.7,0.66,-11.2,49.6,-11.2,58.32,2.78,1,3428,20260716
144,COCO,The Vita Coco Company  Inc. - Common Sto,,,2.427,117.9,57.1,91.4,0.67,2.8,-11.6,-12.8,73.25,4.08,1,3428,20260716
145,RSI,Rush Street Interactive  Inc. Class A Co,,,2.427,104.3,57.1,100.0,1.0,0.5,8.9,-4.0,32.8,,1,3428,20260716
146,VSXY,Victorias Secret & Co. Common Stock,,,2.425,334.7,54.0,151.7,0.64,8.1,3.7,-6.9,82.38,,1,3428,20260716
147,POWI,Power Integrations  Inc. - Common Stock,,,2.424,56.9,65.1,76.8,0.48,-1.4,-16.2,-20.0,69.84,,1,3428,20260716
148,GL,Globe Life Inc. Common Stock,,SP500,2.421,43.1,61.9,122.1,0.38,3.2,10.5,0.0,184.56,13.9,1,3428,20260716
149,CHRW,C.H. Robinson Worldwide  Inc. - Common S,,SP500,2.419,99.1,54.0,292.2,0.54,6.7,8.1,0.0,205.75,22.81,1,3428,20260716
150,DIOD,Diodes Incorporated - Common Stock,,,2.417,105.0,58.7,71.4,0.55,-5.8,-21.1,-27.3,89.28,4.43,1,3428,20260716
151,CLSK,CleanSpark  Inc. - Common Stock,,,2.416,40.6,57.1,328.4,0.42,0.1,-24.7,-44.4,12.9,3.3,1,3428,20260716
152,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.415,120.4,52.4,553.4,0.51,-2.9,-12.4,-16.2,312.76,55.15,1,3428,20260716
153,BEN,Franklin Resources  Inc. Common Stock,,SP500,2.413,40.4,60.3,154.3,0.38,-1.0,3.6,-3.2,33.33,17.41,1,3428,20260716
154,WTS,Watts Water Technologies  Inc. Class A C,,,2.412,35.5,60.3,184.9,1.19,1.6,6.0,-9.7,353.4,,1,3428,20260716
155,ROKU,Roku  Inc. - Class A Common Stock,,,2.41,57.8,54.0,808.8,1.13,2.5,2.1,0.0,143.82,,1,3428,20260716
156,GFS,GlobalFoundries Inc. - Ordinary Share,,,2.409,108.6,54.0,240.8,0.68,-16.5,-30.6,-35.2,58.24,34.78,1,3428,20260716
157,ATEN,A10 Networks  Inc. Common Stock,,,2.409,84.8,69.8,47.2,0.42,-5.3,10.4,-5.3,36.09,2.68,1,3428,20260716
158,RPRX,Royalty Pharma plc - Class A Ordinary Sh,,,2.407,51.8,57.1,197.6,0.59,1.0,7.8,0.0,58.53,,1,3428,20260716
159,FITB,Fifth Third Bancorp Common Stock,,SP500,2.406,27.2,58.7,415.5,0.35,5.0,12.8,0.0,59.37,,1,3428,20260716
160,SLB,SLB Limited Common Shares,,SP500,2.404,57.3,54.0,752.9,0.44,-0.3,-12.3,-18.8,47.08,,1,3428,20260716
161,NOK,Nokia Corporation Sponsored American Dep,,,2.404,215.5,50.8,1136.3,0.32,-19.5,-30.0,-38.4,10.38,57.95,1,3428,20260716
162,BHE,Benchmark Electronics  Inc. Common Stock,,,2.403,137.7,58.7,55.6,0.56,-9.2,-15.1,-21.6,77.4,3.05,1,3428,20260716
163,TXN,Texas Instruments Incorporated - Common ,,SP500,2.4,47.5,54.0,2960.2,0.5,-5.6,-7.1,-12.4,291.22,,1,3428,20260716
164,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.399,38.6,55.6,702.4,0.4,0.5,-3.3,-4.7,141.26,87.1,1,3428,20260716
165,COHU,Cohu  Inc. - Common Stock,,,2.398,228.0,55.6,86.5,0.48,-6.6,-19.6,-30.3,51.51,2.65,1,3428,20260716
166,PNC,PNC Financial Services Group  Inc. (The),,SP500,2.395,23.0,58.7,589.3,0.34,1.7,10.7,0.0,255.2,,1,3428,20260716
167,ATRO,Astronics Corporation - Common Stock,,,2.395,168.7,57.1,65.3,0.51,-8.1,-12.7,-24.2,66.04,3.58,1,3428,20260716
168,ICHR,Ichor Holdings - Ordinary Shares,Technology,,2.391,289.3,54.0,127.1,0.5,-13.2,-6.4,-25.4,83.74,3.31,1,3428,20260716
169,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.39,60.6,55.6,227.0,0.9,-2.6,9.2,-9.5,545.53,12.58,1,3428,20260716
170,CFG,Citizens Financial Group  Inc. Common St,,SP500,2.388,47.4,55.6,362.4,0.35,6.5,11.6,0.0,74.4,29.75,1,3428,20260716
171,MAC,Macerich Company (The) Common Stock,Real Estate,,2.384,62.2,58.7,95.6,0.65,3.6,2.9,0.0,25.83,7.49,1,3428,20260716
172,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.384,186.0,52.4,281.7,0.36,-10.8,-16.4,-19.8,124.5,18.15,1,3428,20260716
173,TLN,Talen Energy Corporation - Common Stock,,,2.379,44.0,55.6,376.3,0.42,-4.2,-4.6,-17.4,368.29,,1,3428,20260716
174,NESR,National Energy Services Reunited Corp -,,,2.379,330.1,55.6,73.1,0.5,0.0,6.8,-6.8,27.88,2.81,1,3428,20260716
175,UBS,UBS Group AG Registered Ordinary Shares,,,2.379,43.5,61.9,92.8,0.33,3.2,8.0,-2.9,53.5,,1,3428,20260716
176,VMI,Valmont Industries  Inc. Common Stock,,,2.378,65.4,57.1,122.2,0.39,-1.5,-0.3,-7.6,538.48,,1,3428,20260716
