rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
16,FTI,TechnipFMC plc Ordinary Share,Energy,,2.651,93.9,57.1,216.3,0.46,3.0,9.1,-2.0,78.15,29.75,1,3363,20260831
17,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.648,156.4,60.3,89.7,0.34,9.2,9.5,0.0,74.34,4.38,1,3363,20260831
18,GE,GE Aerospace Common Stock,Industrials,SP500,2.642,31.1,61.9,1226.9,0.34,-1.8,-6.8,-11.9,335.71,354.68,1,3363,20260831
19,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.641,147.7,61.9,79.1,0.86,-1.9,14.9,-6.7,118.81,10.33,1,3363,20260831
20,DINO,HF Sinclair Corporation Common Stock,Energy,,2.629,85.7,57.1,206.3,0.27,6.8,11.1,0.0,101.61,17.3,1,3363,20260831
21,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.629,41.6,58.7,582.1,0.41,-1.6,0.8,-6.3,236.24,169.65,1,3363,20260831
22,REGN,Regeneron Pharmaceuticals  Inc. - Common,Healthcare,SP500,2.626,32.1,63.5,570.9,0.39,-3.6,4.9,-5.0,799.08,82.27,1,3363,20260831
23,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.625,110.6,54.0,734.6,0.39,3.7,14.7,0.0,358.92,100.79,1,3363,20260831
24,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.625,38.1,60.3,485.8,0.32,-6.4,7.7,-6.4,317.12,40.7,1,3363,20260831
25,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.622,206.3,57.1,117.1,0.85,-3.0,-19.0,-25.1,68.17,6.35,1,3363,20260831
26,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.614,40.7,58.7,500.0,0.49,-1.2,-2.3,-7.9,365.93,76.03,1,3363,20260831
27,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.614,154.0,60.3,73.6,0.3,7.5,-7.1,-7.1,79.92,3.95,1,3363,20260831
28,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.613,50.4,57.1,456.5,0.49,-6.6,-19.0,-25.1,123.39,26.07,1,3363,20260831
29,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.608,71.1,58.7,155.0,0.4,1.3,-3.5,-18.8,359.52,4.52,1,3363,20260831
30,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.603,182.4,52.4,10076.7,0.3,3.1,-1.1,-19.0,470.72,761.42,1,3363,20260831
31,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.602,193.5,55.6,165.0,0.53,-0.7,0.6,-32.0,22.79,3.65,1,3363,20260831
32,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.601,47.6,58.7,281.6,0.82,-1.1,3.3,-1.8,14.56,211.61,1,3363,20260831
33,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.599,74.1,55.6,339.4,0.51,2.0,-3.0,-9.1,249.64,57.26,1,3363,20260831
34,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.599,60.6,63.5,117.0,0.47,-8.1,-6.8,-8.1,42.02,10.01,1,3363,20260831
35,NESR,National Energy Services Reunited Corp -,Energy,,2.594,197.2,58.7,74.1,0.62,5.1,30.2,-3.3,35.11,3.53,1,3363,20260831
36,USB,U.S. Bancorp Common Stock,,SP500,2.592,34.6,61.9,332.9,0.45,-1.3,-2.3,-5.9,61.58,101.07,1,3363,20260831
37,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.587,39.0,57.1,1011.9,0.41,-0.1,-0.6,-9.6,131.62,217.51,1,3363,20260831
38,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.585,76.5,57.1,169.5,0.67,-0.3,-26.7,-27.0,176.01,11.09,1,3363,20260831
39,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.584,170.6,61.9,56.6,0.46,5.1,12.5,-2.1,49.73,4.24,1,3363,20260831
40,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.579,115.0,57.1,111.1,0.56,0.8,-1.8,-10.1,93.76,15.81,1,3363,20260831
41,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.578,256.3,54.0,236.1,0.43,2.0,5.1,-17.3,36.95,92.85,1,3363,20260831
42,OVV,Ovintiv Inc. (DE),Energy,,2.575,52.6,58.7,192.0,0.38,-0.4,5.1,-1.8,65.65,17.87,1,3363,20260831
43,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.573,28.5,60.3,614.9,0.4,-3.4,0.3,-8.8,979.44,125.42,1,3363,20260831
44,CSX,CSX Corporation - Common Stock,Industrials,SP500,2.572,56.5,55.6,453.6,0.34,-1.8,0.2,-5.1,50.51,95.57,1,3363,20260831
45,HL,Hecla Mining Company Common Stock,Basic Materials,,2.572,75.1,54.0,718.5,0.47,-2.6,40.7,-37.5,19.87,14.05,1,3363,20260831
46,BMO,Bank Of Montreal Common Stock,Financial Services,,2.572,51.8,63.5,124.9,0.65,-1.2,-5.1,-8.3,170.31,121.1,1,3363,20260831
47,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.571,244.3,54.0,225.5,0.43,-1.3,51.8,-9.2,139.0,7.8,1,3363,20260831
48,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.568,55.4,55.6,463.1,0.39,-6.1,-52.4,-54.1,45.92,91.49,1,3363,20260831
49,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.565,64.5,61.9,93.2,0.51,-8.0,-1.0,-8.3,113.35,13.22,1,3363,20260831
50,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.55,19.1,63.5,1767.6,0.47,-0.1,1.2,-2.5,356.02,947.64,1,3363,20260831
51,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.549,331.0,57.1,68.7,0.85,-4.1,-1.2,-8.9,105.61,6.21,1,3363,20260831
52,TVTX,Travere Therapeutics  Inc. - Common Stoc,Healthcare,,2.539,215.8,55.6,102.7,0.62,1.6,18.6,-1.8,66.28,5.99,1,3363,20260831
53,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.538,83.4,60.3,67.9,0.69,-0.9,-2.5,-2.5,112.47,4.44,1,3363,20260831
54,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.536,177.5,54.0,191.4,0.35,5.0,1.4,-2.9,72.99,8.45,1,3363,20260831
55,MFC,Manulife Financial Corporation Common St,Financial Services,,2.536,47.7,60.3,133.1,0.78,-1.0,-3.8,-4.5,42.41,71.84,1,3363,20260831
56,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.532,88.7,52.4,2038.9,0.56,-1.7,-2.1,-25.1,797.47,374.81,1,3363,20260831
57,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.527,565.9,50.8,3508.0,0.42,3.5,-17.3,-39.6,450.55,178.89,1,3363,20260831
58,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.523,104.3,52.4,698.8,0.43,12.5,5.5,-1.1,170.93,111.52,1,3363,20260831
59,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.521,60.5,54.0,626.5,0.89,-7.0,-13.2,-16.3,244.95,105.3,1,3363,20260831
60,STT,State Street Corporation Common Stock,Financial Services,SP500,2.517,63.9,55.6,210.2,0.59,0.2,3.9,-1.2,191.38,53.03,1,3363,20260831
61,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.515,48.7,55.6,342.5,1.17,-0.8,8.2,-1.8,156.93,23.29,1,3363,20260831
62,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.514,39.9,61.9,141.2,0.47,1.0,13.0,-0.7,189.65,24.42,1,3363,20260831
63,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.513,98.8,65.1,47.0,0.51,-6.7,12.7,-14.3,43.09,2.39,1,3363,20260831
64,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.51,146.1,52.4,374.1,0.76,11.0,3.0,-46.3,118.92,14.85,1,3363,20260831
65,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.509,42.2,58.7,172.8,0.39,-0.6,1.8,-3.1,185.56,34.08,1,3363,20260831
66,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.507,72.7,57.1,103.7,0.62,-3.3,7.7,-5.3,179.56,10.95,1,3363,20260831
67,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.507,168.6,63.5,37.6,0.6,-6.2,30.2,-6.2,60.44,1.84,1,3363,20260831
68,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.5,67.0,54.0,352.4,0.69,-1.7,-2.0,-18.2,150.75,25.18,1,3363,20260831
69,RTX,RTX Corporation Common Stock,Industrials,SP500,2.499,35.5,55.6,954.3,0.33,-0.7,-3.2,-7.9,207.73,279.97,1,3363,20260831
70,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.496,25.4,57.1,1599.5,0.34,-0.6,-0.0,-4.4,61.94,441.73,1,3363,20260831
71,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.496,151.3,52.4,320.8,0.92,-2.5,-1.8,-7.0,159.02,21.9,1,3363,20260831
72,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.494,23.9,60.3,369.4,0.44,-0.9,5.3,-6.4,383.23,46.8,1,3363,20260831
73,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.494,160.2,60.3,41.3,0.46,3.1,20.3,-1.9,50.76,2.63,1,3363,20260831
74,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.489,143.4,50.8,5448.1,0.9,-7.7,12.8,-33.1,211.66,216.99,1,3363,20260831
75,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.489,106.8,52.4,394.2,0.37,-4.3,4.2,-6.2,213.63,33.97,1,3363,20260831
76,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.489,42.0,57.1,212.6,0.46,-2.5,-2.5,-9.3,91.17,46.78,1,3363,20260831
77,SLF,Sun Life Financial Inc. Common Stock,Financial Services,,2.488,45.3,61.9,94.3,1.1,0.0,-4.7,-6.0,78.38,43.64,1,3363,20260831
78,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.484,32.2,57.1,373.8,0.46,-0.9,-2.4,-6.3,257.8,65.68,1,3363,20260831
79,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.483,233.4,57.1,53.4,0.62,5.5,14.6,-4.3,50.11,2.43,1,3363,20260831
80,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.48,31.8,55.6,1155.6,0.47,-3.6,1.2,-3.6,88.67,387.57,1,3363,20260831
81,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.475,40.1,58.7,152.2,0.5,-0.3,-8.5,-8.5,79.1,153.43,1,3363,20260831
82,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.474,34.4,55.6,651.7,0.36,-3.0,2.9,-3.2,300.67,178.16,1,3363,20260831
83,FRO,Frontline Plc Ordinary Shares,Energy,,2.47,104.6,55.6,90.6,0.45,-0.6,11.2,-1.5,43.78,9.81,1,3363,20260831
84,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.469,37.5,60.3,133.2,0.39,1.0,11.5,-1.6,32.78,14.56,1,3363,20260831
85,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.468,169.2,57.1,53.2,0.91,-5.3,5.6,-5.3,57.89,4.48,1,3363,20260831
86,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.468,488.1,54.0,99.3,0.61,-16.2,-9.2,-18.0,89.33,9.22,1,3363,20260831
87,SITM,SiTime Corporation - Common Stock,Technology,,2.465,120.3,52.4,285.8,0.83,-2.7,5.6,-37.3,565.42,17.0,1,3363,20260831
88,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.463,114.5,50.8,1995.7,0.4,-2.5,4.1,-14.7,1696.01,672.84,1,3363,20260831
89,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.462,87.8,52.4,394.0,0.41,2.5,4.9,-35.6,263.83,21.17,1,3363,20260831
90,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.461,83.1,61.9,44.4,0.57,-2.2,1.0,-5.0,25.43,4.87,1,3363,20260831
91,OMER,Omeros Corporation - Common Stock,Healthcare,,2.46,179.9,58.7,39.5,1.02,-2.7,58.7,-2.7,18.79,1.35,1,3363,20260831
92,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.459,410.3,57.1,44.9,0.71,-7.0,-2.4,-11.4,18.38,4.03,1,3363,20260831
93,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.458,345.0,54.0,98.0,1.05,-8.2,-8.7,-18.0,39.72,6.03,1,3363,20260831
94,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.458,70.0,52.4,624.2,0.59,-5.4,-9.0,-10.5,228.54,73.31,1,3363,20260831
95,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.456,22.4,60.3,300.3,0.43,-2.9,2.2,-2.9,342.79,78.15,1,3363,20260831
96,CVE,Cenovus Energy Inc Common Stock,Energy,,2.454,80.2,54.0,181.8,0.43,-0.1,6.5,-2.4,32.15,60.73,1,3363,20260831
97,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.452,44.7,55.6,236.1,0.54,-6.0,13.7,-6.0,246.84,14.53,1,3363,20260831
98,APA,APA Corporation - Common Stock,Energy,SP500,2.451,66.9,54.0,224.6,0.28,0.4,15.6,-2.8,43.15,15.22,1,3363,20260831
99,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.451,56.6,52.4,1886.3,0.35,-4.6,-9.3,-23.5,898.53,250.91,1,3363,20260831
100,MTRN,Materion Corporation,Basic Materials,,2.449,90.6,55.6,90.0,0.58,2.7,12.0,-20.6,236.08,5.12,1,3363,20260831
101,CVX,Chevron Corporation Common Stock,Energy,SP500,2.447,27.3,55.6,1585.2,0.32,1.5,5.6,-0.6,206.14,402.66,1,3363,20260831
102,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.447,24.5,58.7,306.2,0.43,-1.7,-4.1,-6.7,239.63,96.65,1,3363,20260831
103,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.442,40.6,57.1,164.1,0.45,-1.9,-3.9,-7.8,68.87,29.36,1,3363,20260831
104,BBIO,BridgeBio Pharma  Inc. - Common Stock,Healthcare,,2.442,52.3,55.6,170.0,1.27,-5.5,-4.4,-15.1,76.59,16.41,1,3363,20260831
105,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.442,100.5,52.4,269.8,0.68,-1.5,-0.9,-4.2,250.68,16.18,1,3363,20260831
106,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,,2.439,140.2,58.7,38.3,0.4,2.5,10.6,-0.2,66.74,2.53,1,3363,20260831
107,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.436,29.4,60.3,155.4,0.61,2.9,23.9,-0.3,92.56,7.25,1,3363,20260831
108,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.434,56.2,57.1,93.7,0.82,-1.2,-4.2,-8.3,113.52,106.33,1,3363,20260831
109,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.43,49.3,54.0,334.8,0.67,-0.5,3.2,-1.8,161.28,106.69,1,3363,20260831
110,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.429,33.2,54.0,12275.6,0.6,2.1,2.6,-6.8,316.85,4524.63,1,3363,20260831
111,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.429,129.9,60.3,32.3,0.56,-2.1,20.4,-8.1,27.41,3.33,1,3363,20260831
112,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.429,38.1,57.1,172.2,0.59,-4.6,4.4,-5.3,265.91,21.3,1,3363,20260831
113,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.429,2288.1,49.2,20599.0,0.33,4.9,29.0,-32.9,1566.7,229.39,1,3363,20260831
114,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.427,44.6,55.6,196.6,0.52,0.1,-2.6,-6.3,204.15,282.63,1,3363,20260831
115,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.426,575.7,49.2,26555.6,0.36,5.3,16.5,-21.0,958.73,1056.42,1,3363,20260831
116,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.425,21.7,57.1,600.5,0.69,-0.6,14.1,-1.5,544.52,133.88,1,3363,20260831
117,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.424,17.2,58.7,561.3,0.94,-26.7,-23.6,-30.2,13.27,36.56,1,3363,20260831
118,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.42,61.3,57.1,76.2,0.54,2.6,0.4,-4.0,368.19,9.39,1,3363,20260831
119,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,2.418,118.1,50.8,520.1,0.43,-0.6,8.5,-4.8,28.53,71.4,1,3363,20260831
120,CNQ,Canadian Natural Resources Limited Commo,Energy,,2.418,54.4,54.0,245.4,0.51,-1.2,5.0,-2.6,50.07,105.96,1,3363,20260831
121,CB,Chubb Limited  Common Stock,Financial Services,SP500,2.417,29.1,55.6,485.4,0.39,-2.1,-3.4,-6.9,338.6,132.28,1,3363,20260831
122,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.415,46.9,57.1,104.2,0.46,-1.5,-3.1,-4.5,110.16,23.85,1,3363,20260831
123,XNCR,Xencor  Inc. - Common Stock,Healthcare,,2.414,151.1,58.7,33.1,0.46,-6.0,34.9,-6.9,27.26,1.89,1,3363,20260831
124,COP,ConocoPhillips Common Stock,Energy,SP500,2.414,25.4,55.6,887.8,0.35,-0.6,10.7,-1.8,132.49,164.31,1,3363,20260831
125,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.413,53.5,54.0,244.4,0.3,-3.3,11.2,-4.8,93.92,237.83,1,3363,20260831
126,CNI,Canadian National Railway Company Common,Industrials,,2.412,34.8,58.7,121.6,0.52,-2.1,-1.9,-4.5,124.75,78.54,1,3363,20260831
127,RS,Reliance  Inc. Common Stock,Basic Materials,,2.411,39.6,57.1,140.9,0.48,0.4,-5.2,-10.3,384.05,19.61,1,3363,20260831
128,NOV,NOV Inc. Common Stock,Energy,,2.41,50.8,60.3,59.2,0.5,7.7,9.6,-1.4,21.29,7.4,1,3363,20260831
129,ELAN,Elanco Animal Health Incorporated Common,Healthcare,,2.407,42.9,55.6,177.8,0.65,-2.0,-9.3,-10.9,23.92,11.97,1,3363,20260831
130,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.407,59.5,52.4,453.3,0.43,-1.8,20.2,-4.9,321.96,48.82,1,3363,20260831
131,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.407,71.5,50.8,3952.8,0.34,1.3,2.7,-13.0,415.32,2235.21,1,3363,20260831
132,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.405,28.1,57.1,238.2,0.4,-2.1,-4.8,-9.4,53.77,49.77,1,3363,20260831
133,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.405,39.3,57.1,137.7,0.53,-3.5,0.0,-6.7,341.11,24.39,1,3363,20260831
134,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.405,91.2,57.1,51.5,0.6,1.6,17.9,-3.7,12.36,4.64,1,3363,20260831
135,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,Financial Services,,2.402,61.7,60.3,46.6,0.43,-0.9,3.6,-0.9,28.96,157.44,1,3363,20260831
136,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.402,16.9,65.1,218.8,0.32,-3.0,-2.6,-4.9,117.6,41.33,1,3363,20260831
137,BBY,Best Buy Co.  Inc. Common Stock,Consumer Cyclical,SP500,2.401,25.3,57.1,292.9,0.37,-8.4,-7.1,-11.1,80.15,18.8,1,3363,20260831
138,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.399,146.7,60.3,26.5,1.4,-1.9,11.1,-7.2,25.78,2.79,1,3363,20260831
139,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.398,208.5,49.2,3703.1,0.42,-5.3,-9.6,-36.5,458.39,393.94,1,3363,20260831
140,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,2.398,121.9,58.7,33.2,1.19,-0.9,5.8,-2.8,78.63,6.14,1,3363,20260831
141,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,2.398,26.5,58.7,175.4,0.33,-1.9,-1.3,-3.3,108.02,47.19,1,3363,20260831
142,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.397,210.1,50.8,279.8,0.52,1.5,-2.7,-26.7,246.84,8.37,1,3363,20260831
143,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.394,205.8,49.2,2386.4,0.41,5.3,12.5,-7.8,456.01,285.65,1,3363,20260831
144,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.394,86.4,52.4,212.3,0.41,1.0,-7.2,-25.7,115.34,16.92,1,3363,20260831
145,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.393,64.6,52.4,326.7,0.4,-0.2,8.6,-2.8,293.65,59.6,1,3363,20260831
146,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,2.393,222.3,54.0,70.3,0.62,-3.4,-10.1,-18.3,35.0,6.37,1,3363,20260831
147,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.39,183.1,49.2,2419.7,0.38,-2.8,2.9,-30.4,301.49,391.51,1,3363,20260831
148,VIRT,Virtu Financial  Inc. Class A Common Sto,Financial Services,,2.389,41.8,58.7,80.5,0.56,-1.0,11.8,-3.4,65.64,5.39,1,3363,20260831
149,CVS,CVS Health Corporation Common Stock,Healthcare,SP500,2.387,48.4,52.4,698.6,0.43,-0.2,-10.1,-15.1,93.91,118.97,1,3363,20260831
150,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.386,33.3,61.9,79.7,0.37,3.7,5.7,0.0,55.72,175.17,1,3363,20260831
151,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.38,48.2,63.5,47.8,0.48,-1.8,11.1,-2.3,33.22,3.36,1,3363,20260831
152,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.38,139.4,54.0,75.4,0.49,-4.1,-10.2,-40.2,80.06,4.44,1,3363,20260831
153,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.379,91.6,50.8,439.3,0.54,3.9,1.1,-13.6,322.7,54.81,1,3363,20260831
154,PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,,2.378,59.1,52.4,343.1,0.3,7.1,2.7,-8.9,19.35,119.41,1,3363,20260831
155,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,2.378,160.6,55.6,48.2,0.51,-5.8,5.7,-9.2,40.82,8.99,1,3363,20260831
156,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.377,212.7,49.2,982.2,0.64,-4.1,-4.9,-27.7,349.83,69.28,1,3363,20260831
157,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.375,71.8,57.1,52.7,0.58,9.6,8.1,-11.6,92.69,4.93,1,3363,20260831
158,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.375,14.4,60.3,301.8,0.46,-2.4,-3.4,-8.4,49.58,64.17,1,3363,20260831
159,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.372,38.9,54.0,354.5,0.66,-1.2,-11.3,-14.0,424.43,47.13,1,3363,20260831
160,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.372,70.9,54.0,119.2,0.4,-0.9,-2.6,-3.9,103.14,357.7,1,3363,20260831
161,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.372,40.2,52.4,2271.8,0.34,-1.9,4.2,-4.9,160.95,680.77,1,3363,20260831
162,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.371,83.2,60.3,31.0,2.86,7.9,-87.2,-88.2,6.03,0.27,1,3363,20260831
163,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.37,70.4,63.5,30.3,0.51,-1.1,-5.1,-8.3,18.12,2.09,1,3363,20260831
164,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.369,63.5,61.9,35.3,0.53,-0.7,-3.3,-7.9,104.47,3.96,1,3363,20260831
165,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.368,135.0,54.0,71.9,0.55,-4.5,8.1,-6.9,147.75,9.34,1,3363,20260831
