rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
33,CRS,Carpenter Technology Corporation Common ,,,2.611,124.7,55.6,379.1,0.54,-16.3,-18.3,-18.7,503.71,29.2,1,3302,20260730
34,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.6,146.2,58.7,122.6,1.08,-1.1,5.7,-3.5,95.17,16.48,1,3302,20260730
35,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.59,55.2,61.9,215.7,0.63,1.4,2.1,-2.7,87.84,106.7,1,3302,20260730
36,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.588,932.5,52.4,41928.8,0.25,-11.7,-24.2,-27.9,874.66,926.7,1,3302,20260730
37,MXL,MaxLinear  Inc - Common Stock,Technology,,2.588,639.6,54.0,329.2,0.41,-26.7,-47.7,-47.7,66.92,5.35,1,3302,20260730
38,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.583,49.1,57.1,1192.0,0.3,-2.4,0.5,-8.1,210.06,332.6,1,3302,20260730
39,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.582,330.5,54.0,367.0,0.34,-11.9,-22.2,-22.2,34.77,80.96,1,3302,20260730
40,MTRN,Materion Corporation,Basic Materials,,2.579,224.3,60.3,75.5,0.58,-16.3,-30.0,-30.0,208.11,4.36,1,3302,20260730
41,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.574,204.9,60.3,75.1,0.68,-1.8,-12.0,-19.0,84.91,5.44,1,3302,20260730
42,CRWD,CrowdStrike Holdings  Inc. - Class A Com,,SP500,2.572,63.9,55.6,1606.8,0.41,1.0,-2.9,-12.1,185.22,191.86,1,3302,20260730
43,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.57,285.4,54.0,347.3,0.76,-20.3,-38.2,-47.8,115.51,13.71,1,3302,20260730
44,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.565,173.9,57.1,125.5,0.34,2.9,28.9,0.0,49.43,5.55,1,3302,20260730
45,BMO,Bank Of Montreal Common Stock,Financial Services,,2.564,58.9,71.4,135.4,0.64,1.1,1.1,-2.7,178.62,125.21,1,3302,20260730
46,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.564,53.9,57.1,514.7,0.6,8.7,18.7,0.0,252.57,81.02,1,3302,20260730
47,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.562,340.4,52.4,3780.1,0.33,-6.9,-31.3,-31.3,297.72,364.67,1,3302,20260730
48,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.559,120.9,54.0,753.1,0.93,-1.0,4.5,-15.8,47.14,63.15,1,3302,20260730
49,DINO,HF Sinclair Corporation Common Stock,Energy,,2.556,60.4,58.7,225.9,0.29,3.8,32.7,0.0,92.44,16.38,1,3302,20260730
50,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.556,61.7,57.1,340.1,0.3,4.2,16.6,0.0,205.09,29.37,1,3302,20260730
51,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.551,52.2,57.1,488.2,0.36,0.5,-4.2,-5.3,227.07,53.19,1,3302,20260730
52,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.55,48.6,57.1,580.1,0.37,0.6,22.8,-1.8,314.08,89.35,1,3302,20260730
53,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.547,227.4,52.4,14149.9,0.33,-10.1,-16.4,-16.4,485.39,821.12,1,3302,20260730
54,ATI,ATI Inc. Common Stock,Industrials,,2.545,109.4,55.6,246.0,0.44,-9.0,-7.7,-10.9,181.9,25.42,1,3302,20260730
55,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.544,54.8,55.6,1900.2,0.31,-1.3,0.7,-4.3,255.82,640.91,1,3302,20260730
56,STT,State Street Corporation Common Stock,,SP500,2.543,52.9,57.1,420.8,0.46,-0.8,8.3,-2.0,182.82,50.13,1,3302,20260730
57,SMTC,Semtech Corporation - Common Stock,Technology,,2.54,202.8,54.0,316.3,0.84,-17.4,-29.2,-34.4,114.61,10.68,1,3302,20260730
58,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.539,37.5,57.1,15883.3,0.54,3.7,15.2,-2.0,333.43,4901.76,1,3302,20260730
59,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.534,338.4,54.0,243.4,0.44,-11.8,-23.5,-24.3,255.1,8.65,1,3302,20260730
60,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.533,319.1,55.6,129.9,0.63,6.6,5.7,-1.2,88.24,6.47,1,3302,20260730
61,BBIO,BridgeBio Pharma  Inc. - Common Stock,,,2.532,60.8,57.1,287.0,1.15,-1.0,10.3,-8.9,82.14,16.15,1,3302,20260730
62,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.532,61.8,57.1,273.8,0.35,-6.0,0.1,-6.0,268.34,60.72,1,3302,20260730
63,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.527,178.4,52.4,3556.9,0.33,-8.4,-17.0,-17.0,1651.44,667.96,1,3302,20260730
64,CM,Canadian Imperial Bank of Commerce Commo,,,2.527,61.0,61.9,125.6,0.73,1.5,2.8,-2.4,118.27,107.47,1,3302,20260730
65,CRNX,Crinetics Pharmaceuticals  Inc. - Common,,,2.524,27.8,61.9,717.2,2.81,-0.0,123.5,-0.3,83.63,8.86,1,3302,20260730
66,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.522,128.8,60.3,71.3,0.91,-1.5,-3.8,-12.4,112.59,6.84,1,3302,20260730
67,DK,Delek US Holdings  Inc. Common Stock,,,2.517,123.3,61.9,63.0,0.28,4.5,33.3,0.0,67.71,4.06,1,3302,20260730
68,PSX,Phillips 66 Common Stock,Energy,SP500,2.515,36.2,58.7,466.1,0.31,1.7,24.6,-0.8,210.6,82.92,1,3302,20260730
69,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.515,141.4,60.3,64.1,0.62,7.7,15.8,-0.7,25.73,3.84,1,3302,20260730
70,DVA,DaVita Inc. Common Stock,,SP500,2.513,52.4,61.9,141.7,0.52,2.0,7.4,-0.9,238.86,15.12,1,3302,20260730
71,USB,U.S. Bancorp Common Stock,,SP500,2.513,36.3,58.7,450.8,0.36,-0.7,4.1,-2.4,62.9,98.36,1,3302,20260730
72,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.511,39.0,60.3,258.9,0.45,0.2,-6.5,-9.9,388.75,21.9,1,3302,20260730
73,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.51,149.4,52.4,2556.0,0.52,-9.5,-24.0,-24.0,809.14,409.91,1,3302,20260730
74,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.504,188.9,52.4,871.8,0.38,-7.3,-14.3,-17.8,1697.84,64.43,1,3302,20260730
75,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.503,140.2,57.1,98.9,0.93,-1.9,-6.3,-8.2,296.29,5.96,1,3302,20260730
76,M,Macy's Inc Common Stock,Consumer Cyclical,,2.502,83.6,58.7,106.5,0.39,6.9,5.9,-4.0,24.93,6.57,1,3302,20260730
77,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.501,38.9,57.1,618.1,0.45,-4.6,3.8,-6.5,235.63,171.71,1,3302,20260730
78,SPG,Simon Property Group  Inc. Common Stock,,SP500,2.498,39.4,58.7,300.5,0.63,2.3,3.0,-2.6,230.44,74.17,1,3302,20260730
79,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.495,42.4,58.7,256.6,0.41,-4.5,-5.4,-7.1,339.59,25.31,1,3302,20260730
80,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.495,376.1,61.9,38.4,0.48,-6.8,-9.1,-13.5,93.58,1.99,1,3302,20260730
81,STM,STMicroelectronics N.V. Common Stock,,,2.494,185.2,52.4,751.4,0.35,-0.8,-29.1,-33.5,53.06,55.38,1,3302,20260730
82,RIOT,Riot Platforms  Inc. - Common Stock,,,2.489,101.3,54.0,368.3,0.3,-7.3,-19.2,-22.9,22.12,8.36,1,3302,20260730
83,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.486,36.7,58.7,332.2,0.37,-1.0,0.4,-4.7,56.59,51.81,1,3302,20260730
84,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.486,289.3,55.6,100.9,0.5,-16.7,-34.0,-34.0,88.32,5.14,1,3302,20260730
85,FTI,TechnipFMC plc Ordinary Share,Energy,,2.485,77.5,55.6,241.3,1.11,-9.3,4.0,-10.4,68.92,30.31,1,3302,20260730
86,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.484,177.9,61.9,45.1,0.88,11.5,8.8,0.0,15.88,1.74,1,3302,20260730
87,CVS,CVS Health Corporation Common Stock,,SP500,2.484,76.8,54.0,675.1,0.4,-1.6,1.7,-4.9,105.22,137.9,1,3302,20260730
88,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.483,416.9,58.7,49.1,0.77,1.9,4.0,-6.3,19.45,4.24,1,3302,20260730
89,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.481,41.1,57.1,377.0,0.39,13.7,14.5,-3.7,292.93,30.92,1,3302,20260730
90,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.478,39.3,61.9,169.9,0.42,6.2,5.7,-0.1,113.95,24.29,1,3302,20260730
91,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.478,53.3,60.3,128.4,0.35,5.2,12.6,0.0,107.09,354.62,1,3302,20260730
92,BELFB,Bel Fuse Inc. - Class B Common Stock,,,2.478,155.5,57.1,80.1,0.52,-11.4,-23.9,-23.9,253.41,4.0,1,3302,20260730
93,ENVA,Enova International  Inc. Common Stock,,,2.477,131.7,57.1,88.9,0.6,16.3,5.2,0.0,253.35,5.42,1,3302,20260730
94,BFH,Bread Financial Holdings  Inc. Common St,,,2.476,74.8,65.1,67.2,0.38,6.8,2.1,0.0,110.62,4.11,1,3302,20260730
95,ECG,Everus Construction Group  Inc. Common S,,,2.475,124.0,58.7,67.5,0.52,-10.9,-25.9,-27.3,122.94,7.04,1,3302,20260730
96,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.474,683.8,50.8,3191.2,0.31,-16.8,-19.2,-34.2,693.24,55.39,1,3302,20260730
97,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.469,58.3,54.0,2607.9,0.4,-2.6,-3.7,-6.5,1154.97,1067.89,1,3302,20260730
98,ELAN,Elanco Animal Health Incorporated Common,,,2.467,71.0,58.7,102.0,0.42,6.8,7.5,-1.4,26.46,12.38,1,3302,20260730
99,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.464,30.5,58.7,452.3,0.37,-0.2,1.0,-2.5,248.71,99.15,1,3302,20260730
100,DFTX,Definium Therapeutics  Inc.  - Common Sh,,,2.464,414.7,55.6,83.6,1.13,3.6,-5.4,-8.2,44.49,5.8,1,3302,20260730
101,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.464,35.1,61.9,191.5,0.43,2.6,5.0,-4.5,182.51,22.22,1,3302,20260730
102,CLBK,Columbia Financial  Inc. - Common Stock,,,2.463,51.4,66.7,92.7,2.89,-0.5,-48.4,-55.3,10.95,1.14,1,3302,20260730
103,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.462,29.4,58.7,505.9,0.44,-5.7,-5.6,-9.3,67.94,124.94,1,3302,20260730
104,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.461,41.9,57.1,303.3,0.63,2.2,-4.9,-4.9,471.01,52.41,1,3302,20260730
105,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.461,82.4,55.6,182.0,0.94,-9.2,-8.2,-18.2,493.11,12.42,1,3302,20260730
106,CLMT,Calumet  Inc - Common Stock,,,2.46,119.2,63.5,45.3,0.46,2.2,21.5,-1.0,43.75,3.85,1,3302,20260730
107,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.455,60.7,54.0,986.1,0.41,-0.5,1.0,-1.5,129.79,325.57,1,3302,20260730
108,BAND,Bandwidth Inc. - Class A Common Stock,,,2.454,379.4,55.6,81.0,0.68,-33.9,-38.7,-50.5,38.83,2.25,1,3302,20260730
109,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.451,269.0,58.7,45.3,0.63,4.5,20.4,0.0,66.46,2.92,1,3302,20260730
110,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.451,43.9,55.6,532.2,0.53,-2.5,7.9,-3.9,156.08,109.06,1,3302,20260730
111,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.447,46.5,57.1,227.4,0.48,5.4,8.5,-5.3,122.99,23.51,1,3302,20260730
112,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.444,307.9,50.8,1521.2,0.46,-8.3,-38.0,-38.0,299.69,52.98,1,3302,20260730
113,DAVE,Dave Inc.  - Class A Common Stock,,,2.437,69.2,55.6,190.4,0.58,-7.6,1.4,-14.7,377.64,5.39,1,3302,20260730
114,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.431,25.2,60.3,362.5,0.43,4.3,11.5,-3.3,265.38,65.32,1,3302,20260730
115,COGT,Cogent Biosciences  Inc. - Common Stock,,,2.431,226.9,55.6,81.1,0.59,2.8,6.9,-1.8,41.36,6.76,1,3302,20260730
116,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.426,241.0,55.6,77.4,0.64,1.1,-1.5,-5.1,80.09,10.17,1,3302,20260730
117,RPRX,Royalty Pharma plc - Class A Ordinary Sh,Healthcare,,2.426,53.7,57.1,158.5,0.6,0.0,5.3,-1.6,59.02,26.16,1,3302,20260730
118,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.426,29.1,57.1,707.1,0.5,-0.1,13.9,-5.3,375.99,78.46,1,3302,20260730
119,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.425,47.4,55.6,329.7,0.33,-0.1,2.4,-3.6,71.73,30.43,1,3302,20260730
120,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.422,773.4,54.0,101.8,0.7,-16.6,-30.3,-33.4,10.29,2.02,1,3302,20260730
121,FROG,JFrog Ltd. - Ordinary shares,Technology,,2.422,109.6,54.0,194.6,1.08,-3.5,-13.7,-20.1,78.42,9.84,1,3302,20260730
122,NET,Cloudflare  Inc. Class A Common Stock,Technology,,2.42,23.0,58.7,768.6,0.63,8.0,15.5,0.0,283.39,93.74,1,3302,20260730
123,ATRO,Astronics Corporation - Common Stock,Industrials,,2.416,193.8,58.7,40.7,0.51,-3.6,-15.8,-21.5,68.41,3.32,1,3302,20260730
124,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.413,101.1,63.5,39.1,0.42,-13.6,-19.8,-21.4,29.95,2.58,1,3302,20260730
125,CNI,Canadian National Railway Company Common,,,2.41,27.6,63.5,191.9,0.48,-2.6,6.6,-2.6,127.13,77.59,1,3302,20260730
126,ACMR,ACM Research  Inc. - Class A Common Stoc,,,2.409,300.5,54.0,108.1,0.43,-11.0,-38.0,-38.0,78.65,5.7,1,3302,20260730
127,CMI,Cummins Inc. Common Stock,,SP500,2.408,97.8,52.4,544.3,0.5,-4.8,-11.2,-13.0,632.98,91.18,1,3302,20260730
128,URI,United Rentals  Inc. Common Stock,,SP500,2.407,29.5,57.1,489.3,0.37,-6.2,-5.7,-6.4,1068.63,65.48,1,3302,20260730
129,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.407,56.2,63.5,65.5,1.31,0.1,-12.1,-12.1,344.12,11.57,1,3302,20260730
130,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.406,57.6,55.6,201.7,0.3,4.7,5.8,-1.8,25.09,16.78,1,3302,20260730
131,EIX,Edison International Common Stock,,SP500,2.404,48.0,57.1,160.4,0.39,-1.1,7.0,-2.1,78.73,30.64,1,3302,20260730
132,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.403,43.4,58.7,129.4,0.35,9.3,1.5,0.0,95.55,14.02,1,3302,20260730
133,ERAS,Erasca  Inc. - Common Stock,,,2.402,1081.9,54.0,90.6,0.53,-3.4,2.0,-16.9,18.68,6.71,1,3302,20260730
134,VLO,Valero Energy Corporation Common Stock,,SP500,2.401,84.6,52.4,725.3,0.34,2.1,19.7,-1.0,311.71,91.95,1,3302,20260730
135,BB,BlackBerry Limited Common Stock,,,2.4,237.3,52.4,217.4,0.56,-2.2,-33.3,-34.1,8.44,5.27,1,3302,20260730
136,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.399,43.9,57.1,173.7,0.4,-5.2,2.5,-8.6,167.01,23.04,1,3302,20260730
137,CRDO,Credo Technology Group Holding Ltd - Ord,,,2.396,148.6,50.8,1394.1,0.6,-15.0,-26.1,-33.5,201.08,42.57,1,3302,20260730
138,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.393,188.2,52.4,233.1,0.37,-9.8,-18.6,-19.8,124.53,16.84,1,3302,20260730
139,BEN,Franklin Resources  Inc. Common Stock,,SP500,2.393,42.6,58.7,125.0,0.35,2.7,-0.3,-3.7,33.17,16.96,1,3302,20260730
140,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.391,37.8,55.6,409.5,0.65,3.2,2.9,-9.2,140.42,24.01,1,3302,20260730
141,DDOG,Datadog  Inc. - Class A Common Stock,,SP500,2.39,73.3,52.4,1013.0,0.6,9.9,3.1,-3.2,268.56,87.48,1,3302,20260730
142,RIVN,Rivian Automotive  Inc. - Class A Common,Consumer Cyclical,,2.388,32.8,55.6,704.1,0.5,2.2,-3.0,-25.0,16.83,24.36,1,3302,20260730
143,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,2.388,181.8,55.6,68.0,0.42,-1.6,-14.4,-14.4,31.01,5.9,1,3302,20260730
144,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,2.387,41.0,54.0,1927.7,0.3,-4.6,1.3,-11.0,1024.86,313.07,1,3302,20260730
145,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.383,56.1,61.9,62.2,0.57,18.8,16.8,0.0,112.22,3.88,1,3302,20260730
146,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.382,28.4,63.5,148.4,0.48,20.0,27.4,0.0,101.31,4.33,1,3302,20260730
147,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,2.381,31.6,55.6,749.6,0.53,5.0,6.9,-14.8,14.86,56.38,1,3302,20260730
148,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.375,42.3,63.5,76.5,0.28,-0.5,13.1,-2.6,22.5,252.94,1,3302,20260730
149,RTX,RTX Corporation Common Stock,Industrials,SP500,2.374,22.7,57.1,997.9,0.3,2.5,13.0,-1.9,214.38,288.93,1,3302,20260730
150,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.373,85.0,54.0,181.1,0.39,18.0,60.6,0.0,73.1,7.49,1,3302,20260730
151,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.373,34.3,55.6,439.9,0.46,-2.3,-1.6,-5.7,962.79,119.92,1,3302,20260730
152,ADM,Archer-Daniels-Midland Company Common St,,SP500,2.372,45.4,55.6,233.4,0.38,-6.6,5.5,-7.7,80.61,41.29,1,3302,20260730
153,HL,Hecla Mining Company Common Stock,Basic Materials,,2.371,156.6,50.8,592.4,0.66,-2.5,-3.2,-53.0,14.93,10.15,1,3302,20260730
154,WBS,Webster Financial Corporation Common Sto,Financial Services,,2.37,33.1,57.1,245.0,0.47,2.4,1.2,-0.4,77.3,12.32,1,3302,20260730
155,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.37,52.8,54.0,375.4,1.14,2.4,5.0,-0.2,145.09,21.52,1,3302,20260730
156,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.368,115.5,54.0,131.1,0.83,-13.9,-22.2,-25.4,571.54,12.47,1,3302,20260730
157,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,,,2.368,150.9,68.3,22.2,0.45,11.1,35.4,0.0,49.03,1.21,1,3302,20260730
158,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.368,448.0,49.2,4043.7,0.38,-14.7,-31.8,-34.3,188.43,43.08,1,3302,20260730
159,SEI,Solaris Energy Infrastructure  Inc. Clas,Energy,,2.366,140.5,52.4,223.6,0.53,-15.1,-36.3,-38.1,51.28,3.14,1,3302,20260730
160,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.366,99.8,57.1,60.2,0.41,2.7,0.8,0.0,405.05,9.58,1,3302,20260730
161,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.362,25.0,66.7,149.9,0.49,7.0,4.5,0.0,86.14,157.56,1,3302,20260730
162,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,2.361,106.1,54.0,133.8,0.47,8.0,9.5,-3.0,31.23,9.22,1,3302,20260730
163,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.361,26.1,58.7,248.7,0.34,0.4,3.8,-2.8,247.0,36.61,1,3302,20260730
164,UMC,United Microelectronics Corporation (NEW,,,2.359,282.2,50.8,342.5,0.33,-9.2,-29.2,-31.2,18.94,53.32,1,3302,20260730
165,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.358,84.7,61.9,36.6,0.47,-1.4,-3.6,-5.3,18.71,2.18,1,3302,20260730
166,LMND,Lemonade  Inc. Common Stock,Financial Services,,2.357,78.1,55.6,102.6,0.57,-20.0,-25.3,-49.7,48.57,4.76,1,3302,20260730
167,TRVI,Trevi Therapeutics  Inc. - Common Stock,Healthcare,,2.357,147.0,57.1,45.0,0.69,7.1,-1.3,-5.6,18.4,2.71,1,3302,20260730
168,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.354,140.0,61.9,25.4,0.47,6.2,6.3,-5.3,46.78,2.11,1,3302,20260730
