rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
164,AGX,Argan  Inc. Common Stock,Industrials,,2.349,180.1,52.4,153.1,0.48,-13.2,-16.7,-37.2,501.63,7.4,1,3376,20260821
165,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.348,31.1,57.1,200.3,0.39,-5.4,-2.3,-5.4,240.34,36.62,1,3376,20260821
166,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.348,78.3,52.4,297.9,0.42,8.5,4.7,-1.0,299.1,59.6,1,3376,20260821
167,AIR,AAR Corp. Common Stock,Industrials,,2.347,80.4,57.1,55.3,0.7,-7.2,4.1,-12.3,134.82,5.6,1,3376,20260821
168,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.346,29.5,58.7,147.3,0.44,-1.0,-1.9,-8.7,78.92,153.43,1,3376,20260821
169,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.346,94.6,55.6,71.5,0.92,-2.8,-5.2,-11.3,286.29,5.76,1,3376,20260821
170,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.345,276.1,52.4,129.8,0.71,-4.1,3.1,-14.6,85.39,6.67,1,3376,20260821
171,OMER,Omeros Corporation - Common Stock,Healthcare,,2.345,145.3,57.1,38.1,1.0,12.1,87.5,0.0,19.27,1.25,1,3376,20260821
172,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.343,102.1,57.1,46.5,0.61,0.4,15.4,-2.8,12.47,4.39,1,3376,20260821
173,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.342,133.4,50.8,425.0,0.39,-15.7,-5.7,-34.9,266.61,23.73,1,3376,20260821
174,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.342,55.0,52.4,803.3,0.31,15.3,20.7,0.0,76.66,97.47,1,3376,20260821
175,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.342,64.8,52.4,423.7,0.43,7.1,25.4,0.0,332.03,45.54,1,3376,20260821
176,MAC,Macerich Company (The) Common Stock,Real Estate,,2.342,52.2,57.1,84.5,0.88,-1.3,-3.6,-8.0,24.38,6.96,1,3376,20260821
177,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.34,186.5,50.8,305.0,0.52,-14.8,-23.1,-46.3,50.26,12.64,1,3376,20260821
178,BTU,Peabody Energy Corporation Common Stock,Energy,,2.338,50.1,60.3,54.0,0.63,8.4,15.9,-29.9,27.61,3.27,1,3376,20260821
179,RF,Regions Financial Corporation Common Sto,,SP500,2.338,23.3,58.7,200.3,0.36,-4.7,-0.8,-6.1,30.41,27.18,1,3376,20260821
180,NOV,NOV Inc. Common Stock,Energy,,2.337,69.1,57.1,60.9,0.51,-3.4,1.4,-5.5,20.42,7.45,1,3376,20260821
181,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.334,225.5,52.4,129.2,0.84,-7.8,-22.9,-24.6,68.62,7.83,1,3376,20260821
182,XNCR,Xencor  Inc. - Common Stock,Healthcare,,2.332,160.1,58.7,25.4,0.49,19.1,42.3,0.0,27.8,1.89,1,3376,20260821
183,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.331,76.6,50.8,1935.2,0.41,-6.9,9.9,-9.6,357.87,322.74,1,3376,20260821
184,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.331,46.5,58.7,69.0,0.34,-4.9,-1.1,-4.9,169.07,10.73,1,3376,20260821
185,SITM,SiTime Corporation - Common Stock,Technology,,2.33,160.1,50.8,309.9,0.78,-13.6,6.7,-31.8,614.83,21.41,1,3376,20260821
186,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.329,133.4,57.1,36.9,0.87,6.5,19.2,0.0,16.98,2.11,1,3376,20260821
187,SCCO,Southern Copper Corporation Common Stock,Basic Materials,,2.328,102.9,52.4,189.3,0.29,17.0,18.5,0.0,216.0,155.87,1,3376,20260821
188,USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,,2.326,21.3,58.7,208.5,0.39,0.6,14.7,-1.2,109.62,23.5,1,3376,20260821
189,APA,APA Corporation - Common Stock,Energy,SP500,2.325,84.0,52.4,227.6,0.28,7.2,19.1,-2.3,43.39,15.22,1,3376,20260821
190,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.322,67.3,54.0,148.8,0.65,0.2,21.5,-2.5,184.89,10.7,1,3376,20260821
191,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.32,301.8,60.3,15.8,0.65,24.5,55.2,0.0,13.66,0.72,1,3376,20260821
192,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.32,42.7,52.4,15486.1,0.57,1.1,-3.8,-9.0,309.35,4524.63,1,3376,20260821
193,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.318,122.6,55.6,53.0,0.55,-1.8,-10.6,-19.0,140.34,3.08,1,3376,20260821
194,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.318,50.9,65.1,40.1,0.5,3.6,7.5,0.0,34.01,3.36,1,3376,20260821
195,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.316,70.9,50.8,2103.8,0.36,-10.0,-7.2,-18.6,956.85,263.76,1,3376,20260821
196,AME,AMETEK  Inc.,Industrials,SP500,2.314,32.4,55.6,255.2,0.39,-6.0,-0.7,-7.3,239.55,55.76,1,3376,20260821
197,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.314,7.5,61.9,396.6,0.37,-4.9,-2.1,-9.9,17.03,35.56,1,3376,20260821
198,ESE,ESCO Technologies Inc. Common Stock,Technology,,2.313,74.2,57.1,50.3,0.61,-6.1,-13.3,-19.0,287.24,7.92,1,3376,20260821
199,M,Macy's Inc Common Stock,Consumer Cyclical,,2.312,88.0,54.0,103.1,0.43,-2.5,-2.2,-12.9,22.82,6.45,1,3376,20260821
200,EIX,Edison International Common Stock,Utilities,SP500,2.311,50.2,54.0,209.7,0.42,0.3,-10.1,-10.9,71.59,27.55,1,3376,20260821
201,FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,,2.311,152.3,57.1,31.4,0.49,5.6,-5.7,-11.2,18.39,1.75,1,3376,20260821
202,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.311,36.0,54.0,474.6,0.44,-6.9,-0.2,-7.6,143.05,93.74,1,3376,20260821
203,SEZL,Sezzle Inc. - Common Stock,Financial Services,,2.309,79.1,54.0,111.5,0.74,-7.6,-25.1,-36.8,119.11,4.34,1,3376,20260821
204,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,2.309,165.7,55.6,44.5,0.5,6.1,12.7,-1.3,44.37,8.24,1,3376,20260821
205,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.308,15.3,63.5,175.5,0.7,-0.1,14.3,-1.9,417.13,27.39,1,3376,20260821
206,FLS,Flowserve Corporation Common Stock,Industrials,,2.308,39.2,57.1,104.9,0.44,-1.8,10.8,-13.2,79.39,10.16,1,3376,20260821
207,APH,Amphenol Corporation Common Stock,Technology,SP500,2.307,45.9,52.4,955.2,0.42,-6.0,-0.3,-11.0,157.01,192.39,1,3376,20260821
208,CLYM,Climb Bio  Inc. - Common Stock,Healthcare,,2.306,467.1,58.7,17.0,0.65,5.8,35.4,-0.9,17.28,0.99,1,3376,20260821
209,PCAR,PACCAR Inc. - Common Stock,Industrials,SP500,2.305,36.1,54.0,432.1,0.32,0.2,0.2,-5.2,131.03,68.81,1,3376,20260821
210,GPCR,Structure Therapeutics Inc. - American D,Healthcare,,2.303,173.6,57.1,28.6,0.5,-9.9,-3.4,-47.7,49.09,3.82,1,3376,20260821
211,EOG,EOG Resources  Inc. Common Stock,Energy,SP500,2.299,26.3,55.6,360.2,0.51,7.3,5.2,0.0,153.05,70.68,1,3376,20260821
212,TECK,Teck Resources Ltd Ordinary Shares,Basic Materials,,2.298,92.4,52.4,172.0,0.3,8.9,15.6,-1.8,69.2,31.81,1,3376,20260821
213,MPWR,Monolithic Power Systems  Inc. - Common ,Technology,SP500,2.298,70.3,50.8,1075.5,0.52,-6.1,-5.8,-22.0,1316.28,70.03,1,3376,20260821
214,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.297,427.4,49.2,466.5,0.36,-5.4,-31.3,-39.2,80.86,10.56,1,3376,20260821
215,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.295,81.8,60.3,26.2,0.67,5.3,16.9,0.0,101.43,23.3,1,3376,20260821
216,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.294,18.3,58.7,208.8,0.47,7.0,13.8,0.0,159.0,41.92,1,3376,20260821
217,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.293,31.5,60.3,76.6,0.38,-3.5,1.7,-3.5,164.19,10.24,1,3376,20260821
218,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.292,81.5,50.8,522.0,0.56,-5.4,21.7,-12.0,225.3,35.11,1,3376,20260821
219,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.291,31.6,58.7,92.6,0.36,-5.6,-1.5,-7.1,68.14,10.35,1,3376,20260821
220,FRO,Frontline Plc Ordinary Shares,Energy,,2.29,119.7,54.0,72.6,0.46,6.0,12.4,-1.8,43.67,8.85,1,3376,20260821
221,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.289,369.5,54.0,52.7,1.0,8.0,44.3,-1.5,9.55,2.44,1,3376,20260821
222,COLB,Columbia Banking System  Inc. - Common S,Financial Services,,2.289,32.6,58.7,86.9,0.32,-5.8,-4.5,-8.3,30.81,8.72,1,3376,20260821
223,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.288,52.0,61.9,36.6,0.54,3.0,17.6,0.0,55.45,10.67,1,3376,20260821
224,IMO,Imperial Oil Limited Common Stock,Energy,,2.288,58.0,57.1,57.1,0.42,3.6,7.2,0.0,138.05,64.04,1,3376,20260821
225,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.287,14.5,61.9,172.3,0.44,-3.2,2.8,-3.2,121.15,43.04,1,3376,20260821
226,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.287,64.2,60.3,31.5,0.46,3.7,1.2,-4.2,12.82,2.62,1,3376,20260821
227,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.287,33.1,58.7,85.0,0.35,-0.6,3.4,-3.2,53.29,175.17,1,3376,20260821
228,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.286,18.1,55.6,1260.2,0.49,3.9,12.2,0.0,91.1,372.08,1,3376,20260821
229,COP,ConocoPhillips Common Stock,Energy,SP500,2.285,29.8,54.0,689.3,0.41,6.4,12.2,-0.0,134.87,164.31,1,3376,20260821
230,FLR,Fluor Corporation Common Stock,Industrials,,2.284,30.3,57.1,136.5,0.49,0.1,-1.6,-8.0,52.42,7.96,1,3376,20260821
231,CNC,Centene Corporation Common Stock,Healthcare,SP500,2.282,116.8,50.8,263.0,0.45,-3.6,2.0,-5.4,65.02,32.12,1,3376,20260821
232,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,2.282,125.8,57.1,29.3,0.39,10.4,45.7,0.0,23.75,4.59,1,3376,20260821
233,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.282,7.4,58.7,578.9,0.5,1.1,10.5,0.0,112.3,192.11,1,3376,20260821
234,COHU,Cohu  Inc. - Common Stock,Technology,,2.281,179.1,54.0,58.2,0.55,-8.3,-0.3,-26.4,54.37,2.57,1,3376,20260821
235,AIT,Applied Industrial Technologies  Inc. Co,Industrials,,2.281,31.8,60.3,72.4,0.38,-5.6,-0.7,-5.6,341.62,12.7,1,3376,20260821
236,IMAX,Imax Corporation Common Stock,Communication Services,,2.28,70.7,55.6,65.0,0.72,-0.3,20.0,-1.8,52.74,2.81,1,3376,20260821
237,KEX,Kirby Corporation Common Stock,Industrials,,2.28,52.8,57.1,61.6,0.38,0.9,-6.2,-8.3,139.93,7.0,1,3376,20260821
238,PLSE,Pulse Biosciences  Inc - Common Stock,Healthcare,,2.28,94.4,61.9,18.9,0.66,13.2,62.6,0.0,50.42,3.2,1,3376,20260821
239,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.279,21.2,57.1,227.9,0.35,3.8,33.0,0.0,246.06,10.55,1,3376,20260821
240,MKSI,MKS Inc. - Common Stock,Technology,,2.279,249.4,49.2,451.9,0.41,-10.2,-19.2,-37.3,279.11,20.75,1,3376,20260821
241,RGEN,Repligen Corporation - Common Stock,,,2.279,13.2,61.9,176.8,0.47,8.6,31.6,0.0,181.13,9.42,1,3376,20260821
242,CNQ,Canadian Natural Resources Limited Commo,Energy,,2.278,61.8,52.4,241.8,0.5,7.2,9.3,0.0,51.4,105.96,1,3376,20260821
243,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,Financial Services,,2.277,40.7,60.3,51.1,0.41,1.2,14.7,0.0,29.04,157.44,1,3376,20260821
244,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.277,62.1,54.0,120.0,0.41,0.3,2.4,-3.4,104.15,354.34,1,3376,20260821
245,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.274,47.2,57.1,68.4,0.31,-4.4,-2.6,-4.6,22.04,256.66,1,3376,20260821
246,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.274,261.6,49.2,413.6,0.73,-21.0,-23.7,-50.1,110.54,14.85,1,3376,20260821
247,OII,Oceaneering International  Inc. Common S,Energy,,2.272,113.0,55.6,44.4,0.71,1.5,10.4,-2.1,53.0,5.11,1,3376,20260821
248,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.27,366.4,55.6,30.5,0.67,-3.3,4.3,-6.2,66.33,3.18,1,3376,20260821
249,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.265,74.6,65.1,19.0,0.43,4.6,-4.6,-7.9,11.5,1.67,1,3376,20260821
250,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.264,124.5,52.4,107.2,1.43,4.3,5.8,-8.3,346.58,9.68,1,3376,20260821
251,ADI,Analog Devices  Inc. - Common Stock,Technology,SP500,2.264,57.4,50.8,1452.5,0.42,-4.2,-1.9,-16.2,373.09,183.45,1,3376,20260821
252,NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,,2.26,139.5,55.6,37.2,0.77,11.4,6.8,-27.4,6.93,2.25,1,3376,20260821
253,SLN,Silence Therapeutics Plc - American Depo,Healthcare,,2.26,114.8,57.1,27.7,2.27,-3.3,15.9,-14.0,13.27,0.65,1,3376,20260821
254,MNPR,Monopar Therapeutics Inc. - Common Stock,Healthcare,,2.26,220.3,55.6,32.1,0.52,-4.7,1.9,-13.0,107.72,0.77,1,3376,20260821
255,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.257,70.5,52.4,177.2,0.66,-3.5,-25.8,-27.9,173.82,11.09,1,3376,20260821
256,P,Everpure  Inc. Class A common stock,Technology,,2.257,35.4,54.0,279.4,0.56,-8.1,44.4,-8.1,108.55,39.01,1,3376,20260821
257,NEM,Newmont Corporation,Basic Materials,SP500,2.256,38.7,52.4,743.9,0.32,11.7,38.9,0.0,131.58,124.17,1,3376,20260821
258,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.256,21.5,55.6,352.5,0.46,-2.9,-0.3,-7.7,253.83,65.68,1,3376,20260821
259,STRL,Sterling Infrastructure  Inc. - Common S,Industrials,,2.256,161.0,49.2,467.3,0.85,-10.4,-28.0,-48.0,516.81,18.47,1,3376,20260821
260,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.255,23.6,57.1,166.5,0.37,-2.0,14.4,-3.8,100.02,15.04,1,3376,20260821
261,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,2.254,72.6,55.6,55.2,0.74,0.4,10.4,-1.9,28.25,3.43,1,3376,20260821
262,GD,General Dynamics Corporation Common Stoc,Industrials,SP500,2.254,22.4,55.6,310.2,0.53,-2.9,0.7,-2.9,384.29,106.07,1,3376,20260821
263,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.253,61.5,57.1,45.3,0.52,0.0,-11.5,-17.8,38.88,2.3,1,3376,20260821
264,GM,General Motors Company Common Stock,Consumer Cyclical,SP500,2.253,43.4,52.4,434.3,0.46,1.3,9.0,-2.6,87.93,79.56,1,3376,20260821
265,ONDS,Ondas Inc - Common Stock,Technology,,2.252,119.7,49.2,643.5,0.54,-5.7,9.8,-37.8,8.71,5.08,1,3376,20260821
266,PSNL,Personalis  Inc. - Common Stock,Healthcare,,2.252,163.4,54.0,52.3,0.67,30.9,50.4,0.0,18.38,1.54,1,3376,20260821
267,MMM,3M Company Common Stock,Industrials,SP500,2.249,11.6,57.1,437.2,0.54,-2.0,5.5,-2.6,178.96,94.78,1,3376,20260821
268,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.249,22.9,55.6,291.1,0.49,-4.6,-0.9,-10.8,384.63,22.74,1,3376,20260821
269,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,2.249,54.0,52.4,253.1,0.67,25.9,54.6,-2.7,121.22,54.9,1,3376,20260821
270,NET,Cloudflare  Inc. Class A Common Stock,Technology,,2.248,35.8,52.4,1107.7,0.41,-7.2,11.7,-11.4,293.14,110.9,1,3376,20260821
271,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,2.246,124.9,49.2,542.3,0.41,2.0,10.0,-4.8,28.55,71.4,1,3376,20260821
272,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.245,227.5,47.6,6067.4,0.45,-21.1,-0.8,-23.6,219.13,65.81,1,3376,20260821
273,MGA,Magna International  Inc. Common Stock,Consumer Cyclical,,2.245,50.7,55.6,78.8,0.34,4.0,11.1,0.0,73.05,18.65,1,3376,20260821
274,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,2.245,52.1,50.8,1705.4,0.34,-0.0,-3.3,-9.8,1039.28,301.22,1,3376,20260821
275,GEO,Geo Group Inc (The) REIT,Industrials,,2.244,42.1,58.7,50.4,0.47,4.8,5.3,0.0,32.71,4.1,1,3376,20260821
276,DE,Deere & Company Common Stock,Industrials,SP500,2.243,25.4,54.0,632.0,0.44,6.3,6.1,-1.7,647.47,174.78,1,3376,20260821
277,CLDX,Celldex Therapeutics  Inc. - Common Stoc,Healthcare,,2.243,69.6,57.1,38.2,0.65,-3.7,14.0,-10.0,40.38,3.14,1,3376,20260821
278,NDSN,Nordson Corporation - Common Stock,Industrials,SP500,2.241,38.6,55.6,112.3,0.56,7.6,13.7,-0.7,332.24,17.34,1,3376,20260821
279,ENTG,Entegris  Inc. - Common Stock,Technology,,2.24,70.8,50.8,364.3,0.39,-11.2,6.2,-21.9,143.66,23.24,1,3376,20260821
280,SEI,Solaris Energy Infrastructure  Inc. Clas,Energy,,2.24,124.6,50.8,182.0,0.54,-15.8,-11.8,-35.7,53.28,4.17,1,3376,20260821
281,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,,2.239,136.4,55.6,33.4,0.4,7.3,12.6,0.0,64.71,2.53,1,3376,20260821
282,TKR,Timken Company (The) Common Stock,Industrials,,2.237,87.7,52.4,121.8,0.38,-6.3,-11.2,-13.9,125.1,9.28,1,3376,20260821
283,EBC,Eastern Bankshares  Inc. - Common Stock,Financial Services,,2.237,46.3,57.1,57.5,1.44,-3.7,0.5,-3.8,22.74,5.2,1,3376,20260821
284,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.236,9.4,60.3,202.5,0.56,4.8,41.1,0.0,280.77,21.3,1,3376,20260821
285,HUBB,Hubbell Inc Common Stock,Industrials,SP500,2.234,15.0,57.1,264.2,0.42,-8.1,-3.8,-15.5,470.03,26.68,1,3376,20260821
286,SHEL,Shell PLC American Depositary Shares (ea,Energy,,2.232,25.4,54.0,516.6,0.27,3.2,6.1,-0.3,93.33,249.88,1,3376,20260821
287,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.232,114.1,50.8,186.7,0.4,3.8,-0.2,-2.8,254.28,16.1,1,3376,20260821
288,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.231,102.2,55.6,38.6,0.5,-1.5,24.2,-2.6,43.55,4.18,1,3376,20260821
289,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,Technology,,2.23,350.1,50.8,117.2,0.42,-10.0,-24.0,-46.4,76.43,3.98,1,3376,20260821
290,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.23,47.2,57.1,54.3,0.45,-4.2,0.2,-7.7,78.74,4.32,1,3376,20260821
291,CF,CF Industries Holdings  Inc. Common Stoc,Basic Materials,SP500,2.229,50.6,52.4,241.7,0.34,9.6,2.3,-5.4,129.6,19.02,1,3376,20260821
292,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.229,42.9,58.7,45.6,0.82,4.3,8.2,-0.3,15.78,3.03,1,3376,20260821
293,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,2.229,41.1,54.0,166.6,0.38,-5.7,-2.0,-8.3,122.02,36.44,1,3376,20260821
294,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.227,105.5,55.6,37.0,0.41,-4.7,-24.6,-31.5,26.12,1.87,1,3376,20260821
295,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.227,47.8,50.8,1896.2,0.4,3.1,5.2,-3.1,165.11,680.77,1,3376,20260821
296,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.227,82.7,65.1,13.8,0.43,-4.4,-7.8,-12.5,31.25,0.69,1,3376,20260821
297,WAB,Westinghouse Air Brake Technologies Corp,Industrials,SP500,2.226,55.1,52.4,204.8,0.51,-0.5,-0.1,-2.7,297.57,49.78,1,3376,20260821
298,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.223,107.0,55.6,35.6,0.53,-2.4,18.2,-2.4,101.21,2.15,1,3376,20260821
299,YPF,YPF Sociedad Anonima American Depositary,Energy,,2.223,65.3,55.6,53.2,0.52,2.3,-1.4,-9.2,51.18,19.87,1,3376,20260821
300,RPRX,Royalty Pharma plc - Class A Ordinary Sh,Healthcare,,2.222,62.5,52.4,163.0,0.65,4.6,3.9,-0.7,61.31,26.09,1,3376,20260821
301,NVST,Envista Holdings Corporation Common Stoc,Healthcare,,2.222,26.3,58.7,81.2,0.41,-3.1,3.9,-10.1,27.2,4.61,1,3376,20260821
302,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.22,13.9,55.6,608.8,0.38,0.6,-8.3,-11.8,66.09,107.5,1,3376,20260821
303,CNK,Cinemark Holdings Inc Cinemark Holdings ,Communication Services,,2.218,24.6,58.7,85.2,0.39,-2.1,12.0,-3.9,36.6,4.24,1,3376,20260821
304,CVE,Cenovus Energy Inc Common Stock,Energy,,2.218,100.8,50.8,191.3,0.42,6.2,10.8,0.0,32.93,60.73,1,3376,20260821
305,VCTR,Victory Capital Holdings  Inc. - Common ,Financial Services,,2.217,41.5,57.1,59.3,0.42,-2.2,19.8,-2.7,115.63,7.24,1,3376,20260821
306,PACS,PACS Group  Inc. Common Stock,Healthcare,,2.211,276.0,54.0,37.3,0.38,-0.4,-1.3,-8.7,44.25,7.12,1,3376,20260821
307,EMBJ,Embraer S.A. Common Stock,,,2.21,18.1,60.3,96.4,0.41,0.8,16.0,-4.6,75.95,12.99,1,3376,20260821
308,INSW,International Seaways  Inc. Common Stock,,,2.21,143.9,54.0,44.6,0.43,2.5,8.9,-0.2,99.52,4.48,1,3376,20260821
309,DIOD,Diodes Incorporated - Common Stock,Technology,,2.21,76.3,54.0,66.1,0.68,-9.1,1.4,-23.4,94.04,4.33,1,3376,20260821
310,MXL,MaxLinear  Inc - Common Stock,Technology,,2.209,539.4,49.2,195.7,0.49,-21.5,-27.0,-48.0,66.61,6.74,1,3376,20260821
311,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.209,25.3,61.9,58.6,1.51,-2.3,9.3,-4.2,375.57,12.55,1,3376,20260821
312,ADM,Archer-Daniels-Midland Company Common St,Consumer Defensive,SP500,2.208,45.4,52.4,246.6,0.33,-0.2,-7.0,-8.0,80.3,39.74,1,3376,20260821
313,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,2.207,15.0,57.1,213.9,0.31,0.3,4.2,-3.3,108.0,47.19,1,3376,20260821
314,AVT,Avnet  Inc. - Common Stock,Technology,,2.205,72.7,52.4,117.8,0.38,-7.4,-1.4,-10.1,88.64,7.25,1,3376,20260821
315,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.204,94.0,61.9,12.0,0.47,-4.8,-1.1,-7.8,55.34,1.77,1,3376,20260821
316,BCAX,Bicara Therapeutics Inc. - Common Stock,Healthcare,,2.202,153.0,57.1,17.0,0.86,-1.6,-13.8,-21.4,23.9,1.7,1,3376,20260821
317,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.201,9.1,60.3,164.7,0.39,-2.1,-4.8,-10.0,104.98,16.41,1,3376,20260821
318,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.201,138.7,47.6,1620.4,0.6,-10.9,-13.8,-30.4,261.95,104.92,1,3376,20260821
319,HWC,Hancock Whitney Corporation - Common Sto,Financial Services,,2.201,28.9,60.3,54.9,0.34,-5.5,-0.4,-5.5,75.38,6.23,1,3376,20260821
320,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.2,17.0,57.1,181.5,0.35,-3.1,-7.1,-10.5,45.96,27.47,1,3376,20260821
321,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.199,61.6,57.1,34.4,0.42,-5.4,-2.7,-6.5,10.28,131.69,1,3376,20260821
322,VIAV,Viavi Solutions Inc. - Common Stock,Technology,,2.199,296.2,49.2,202.7,1.03,-10.7,-6.9,-29.7,38.9,10.21,1,3376,20260821
323,LNG,Cheniere Energy  Inc. Common Stock,Energy,,2.199,16.1,55.6,359.4,0.44,2.2,2.0,-6.3,277.51,54.82,1,3376,20260821
324,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.199,73.1,55.6,42.5,0.49,-4.2,-8.2,-19.6,25.08,3.33,1,3376,20260821
325,PSA,Public Storage Common Stock,Real Estate,SP500,2.198,14.3,57.1,209.8,0.39,-1.1,2.4,-2.4,322.49,61.39,1,3376,20260821
326,ALSN,Allison Transmission Holdings  Inc. Comm,Consumer Cyclical,,2.198,38.2,55.6,87.8,1.46,5.8,11.4,-1.8,133.23,10.31,1,3376,20260821
327,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.198,115.8,65.1,8.5,0.62,-4.7,-5.9,-20.4,16.44,0.83,1,3376,20260821
328,APPS,Digital Turbine  Inc. - Common Stock,Technology,,2.197,106.4,54.0,49.1,1.18,-12.6,35.4,-24.5,10.87,1.36,1,3376,20260821
329,ESTA,Establishment Labs Holdings Inc. - Commo,Healthcare,,2.197,133.1,54.0,43.7,1.06,-8.6,-20.2,-24.0,72.67,2.28,1,3376,20260821
330,ADPT,Adaptive Biotechnologies Corporation - C,Healthcare,,2.196,81.5,54.0,58.9,0.61,5.1,16.5,0.0,25.99,3.92,1,3376,20260821
331,HAE,Haemonetics Corporation Common Stock,Healthcare,,2.195,42.1,55.6,76.5,0.49,19.8,40.6,0.0,108.8,3.94,1,3376,20260821
332,VICR,Vicor Corporation - Common Stock,Technology,,2.194,397.7,49.2,184.5,0.6,-14.6,-13.3,-47.2,200.54,11.18,1,3376,20260821
